Date,Symbol,DeFiLlama_ID,Source,Circulating_Supply,Net_Mint_Burn_Units,Net_Flow_USD
2023-11-06 00:00:00+00:00,DAI,5,DeFiLlama,5344181928.0,-5166774.0,-5171940.77406961
2023-11-07 00:00:00+00:00,DAI,5,DeFiLlama,5330370526.0,-13811402.0,-13786969.628464099
2023-11-08 00:00:00+00:00,DAI,5,DeFiLlama,5317462505.0,-12908021.0,-12888813.86282808
2023-11-09 00:00:00+00:00,DAI,5,DeFiLlama,5283067262.0,-34395243.0,-34395243.0
2023-11-10 00:00:00+00:00,DAI,5,DeFiLlama,5275335773.0,-7731489.0,-7730205.573908073
2023-11-11 00:00:00+00:00,DAI,5,DeFiLlama,5256992533.0,-18343240.0,-18339534.667235572
2023-11-12 00:00:00+00:00,DAI,5,DeFiLlama,5286480319.0,29487786.0,29433675.91483955
2023-11-13 00:00:00+00:00,DAI,5,DeFiLlama,5270872341.0,-15607978.0,-15578010.684889423
2023-11-14 00:00:00+00:00,DAI,5,DeFiLlama,5254549206.0,-16323135.0,-16320066.251398882
2023-11-15 00:00:00+00:00,DAI,5,DeFiLlama,5227581784.0,-26967422.0,-26959493.578161538
2023-11-16 00:00:00+00:00,DAI,5,DeFiLlama,5215510801.0,-12070983.0,-12063849.048777115
2023-11-17 00:00:00+00:00,DAI,5,DeFiLlama,5207365933.0,-8144868.0,-8153012.86654069
2023-11-18 00:00:00+00:00,DAI,5,DeFiLlama,5196263570.0,-11102363.0,-11097844.33884227
2023-11-19 00:00:00+00:00,DAI,5,DeFiLlama,5210481998.0,14218428.0,14201849.312978383
2023-11-20 00:00:00+00:00,DAI,5,DeFiLlama,5232165262.0,21683264.0,21674460.595215388
2023-11-21 00:00:00+00:00,DAI,5,DeFiLlama,5223326418.0,-8838844.0,-8838844.0
2023-11-22 00:00:00+00:00,DAI,5,DeFiLlama,5236274967.0,12948549.0,12961497.549081605
2023-11-23 00:00:00+00:00,DAI,5,DeFiLlama,5235805645.0,-469322.0,-468308.73383673927
2023-11-24 00:00:00+00:00,DAI,5,DeFiLlama,5234612331.0,-1193314.0,-1193232.854565592
2023-11-25 00:00:00+00:00,DAI,5,DeFiLlama,5268065361.0,33453030.0,33443228.263167433
2023-11-26 00:00:00+00:00,DAI,5,DeFiLlama,5285673286.0,17607925.0,17586760.275115304
2023-11-27 00:00:00+00:00,DAI,5,DeFiLlama,5290788423.0,5115137.0,5103730.244667205
2023-11-28 00:00:00+00:00,DAI,5,DeFiLlama,5277763272.0,-13025151.0,-12999751.956488801
2023-11-29 00:00:00+00:00,DAI,5,DeFiLlama,5281642076.0,3878804.0,3873094.4006117834
2023-11-30 00:00:00+00:00,DAI,5,DeFiLlama,5279748080.0,-1893996.0,-1888287.495953088
2023-12-01 00:00:00+00:00,DAI,5,DeFiLlama,5281563851.0,1815771.0,1814418.2502849258
2023-12-02 00:00:00+00:00,DAI,5,DeFiLlama,5274416214.0,-7147637.0,-7139567.317699081
2023-12-03 00:00:00+00:00,DAI,5,DeFiLlama,5260495810.0,-13920404.0,-13906748.084706992
2023-12-04 00:00:00+00:00,DAI,5,DeFiLlama,5282108988.0,21613178.0,21609222.78820015
2023-12-05 00:00:00+00:00,DAI,5,DeFiLlama,5296753627.0,14644639.0,14606826.54172851
2023-12-06 00:00:00+00:00,DAI,5,DeFiLlama,5294583435.0,-2170192.0,-2164117.632606168
2023-12-07 00:00:00+00:00,DAI,5,DeFiLlama,5312218620.0,17635185.0,17652820.18294176
2023-12-08 00:00:00+00:00,DAI,5,DeFiLlama,5324896820.0,12678200.0,12662555.100428293
2023-12-09 00:00:00+00:00,DAI,5,DeFiLlama,5341425790.0,16528970.0,16528970.0
2023-12-10 00:00:00+00:00,DAI,5,DeFiLlama,5360690841.0,19265051.0,19243204.433652718
2023-12-11 00:00:00+00:00,DAI,5,DeFiLlama,5366211499.0,5520658.0,5520658.0
2023-12-12 00:00:00+00:00,DAI,5,DeFiLlama,5324118362.0,-42093137.0,-42084507.909003876
2023-12-13 00:00:00+00:00,DAI,5,DeFiLlama,5225223485.0,-98894877.0,-98752962.86477196
2023-12-14 00:00:00+00:00,DAI,5,DeFiLlama,5205753750.0,-19469735.0,-19412357.688341647
2023-12-15 00:00:00+00:00,DAI,5,DeFiLlama,5203731059.0,-2022691.0,-2017179.1670777756
2023-12-16 00:00:00+00:00,DAI,5,DeFiLlama,5186598849.0,-17132210.0,-17098339.62058052
2023-12-17 00:00:00+00:00,DAI,5,DeFiLlama,5218317603.0,31718754.0,31670858.684988663
2023-12-18 00:00:00+00:00,DAI,5,DeFiLlama,5219995202.0,1677599.0,1675364.4383277406
2023-12-19 00:00:00+00:00,DAI,5,DeFiLlama,5229859277.0,9864075.0,9848805.412203278
2023-12-20 00:00:00+00:00,DAI,5,DeFiLlama,5226985397.0,-2873880.0,-2871299.255697599
2023-12-21 00:00:00+00:00,DAI,5,DeFiLlama,5228354219.0,1368822.0,1368033.5585358918
2023-12-22 00:00:00+00:00,DAI,5,DeFiLlama,5228821710.0,467491.0,467069.7905518433
2023-12-23 00:00:00+00:00,DAI,5,DeFiLlama,5243131404.0,14309694.0,14299204.995168984
2023-12-24 00:00:00+00:00,DAI,5,DeFiLlama,5268833981.0,25702577.0,25702577.0
2023-12-25 00:00:00+00:00,DAI,5,DeFiLlama,5267079542.0,-1754439.0,-1752531.924627846
2023-12-26 00:00:00+00:00,DAI,5,DeFiLlama,5250732612.0,-16346930.0,-16324076.992456427
2023-12-27 00:00:00+00:00,DAI,5,DeFiLlama,5229957177.0,-20775435.0,-20755552.90877805
2023-12-28 00:00:00+00:00,DAI,5,DeFiLlama,5225992129.0,-3965048.0,-3965048.0
2023-12-29 00:00:00+00:00,DAI,5,DeFiLlama,5202648234.0,-23343895.0,-23309509.446472973
2023-12-30 00:00:00+00:00,DAI,5,DeFiLlama,5200956943.0,-1691291.0,-1690577.2751427004
2023-12-31 00:00:00+00:00,DAI,5,DeFiLlama,5189602665.0,-11354278.0,-11336860.536428042
2024-01-01 00:00:00+00:00,DAI,5,DeFiLlama,5165963739.0,-23638926.0,-23631314.2627345
2024-01-02 00:00:00+00:00,DAI,5,DeFiLlama,5204611604.0,38647865.0,38584405.20755441
2024-01-03 00:00:00+00:00,DAI,5,DeFiLlama,5221682248.0,17070644.0,17040992.291583765
2024-01-04 00:00:00+00:00,DAI,5,DeFiLlama,5231656231.0,9973983.0,9956428.789856248
2024-01-05 00:00:00+00:00,DAI,5,DeFiLlama,5230133850.0,-1522381.0,-1521791.8384947695
2024-01-06 00:00:00+00:00,DAI,5,DeFiLlama,5202018899.0,-28114951.0,-28109412.353156477
2024-01-07 00:00:00+00:00,DAI,5,DeFiLlama,5203035418.0,1016519.0,1015706.8011820418
2024-01-08 00:00:00+00:00,DAI,5,DeFiLlama,5212861627.0,9826209.0,9790982.040608319
2024-01-09 00:00:00+00:00,DAI,5,DeFiLlama,5235400551.0,22538924.0,22488932.66838526
2024-01-10 00:00:00+00:00,DAI,5,DeFiLlama,5237727137.0,2326586.0,2323426.496412798
2024-01-11 00:00:00+00:00,DAI,5,DeFiLlama,5242203237.0,4476100.0,4466910.566909675
2024-01-12 00:00:00+00:00,DAI,5,DeFiLlama,5231937329.0,-10265908.0,-10276173.909316612
2024-01-13 00:00:00+00:00,DAI,5,DeFiLlama,5190655663.0,-41281666.0,-41180814.88824977
2024-01-14 00:00:00+00:00,DAI,5,DeFiLlama,5186211420.0,-4444243.0,-4435034.528557336
2024-01-15 00:00:00+00:00,DAI,5,DeFiLlama,5150822003.0,-35389417.0,-35336191.31884174
2024-01-16 00:00:00+00:00,DAI,5,DeFiLlama,5141979515.0,-8842488.0,-8836581.21855945
2024-01-17 00:00:00+00:00,DAI,5,DeFiLlama,5138381160.0,-3598355.0,-3594778.235041091
2024-01-18 00:00:00+00:00,DAI,5,DeFiLlama,5130679613.0,-7701547.0,-7695000.684556221
2024-01-19 00:00:00+00:00,DAI,5,DeFiLlama,5120786675.0,-9892938.0,-9872014.435777666
2024-01-20 00:00:00+00:00,DAI,5,DeFiLlama,5110141693.0,-10644982.0,-10641341.417112159
2024-01-21 00:00:00+00:00,DAI,5,DeFiLlama,5108789741.0,-1351952.0,-1351559.9339265868
2024-01-22 00:00:00+00:00,DAI,5,DeFiLlama,5104227326.0,-4562415.0,-4557574.277857412
2024-01-23 00:00:00+00:00,DAI,5,DeFiLlama,5083879257.0,-20348069.0,-20348069.0
2024-01-24 00:00:00+00:00,DAI,5,DeFiLlama,5104236372.0,20357115.0,20377472.11351636
2024-01-25 00:00:00+00:00,DAI,5,DeFiLlama,5128691104.0,24454732.0,24421962.659498405
2024-01-26 00:00:00+00:00,DAI,5,DeFiLlama,5152183954.0,23492850.0,23486882.81484294
2024-01-27 00:00:00+00:00,DAI,5,DeFiLlama,5163763715.0,11579761.0,11577815.598591486
2024-01-28 00:00:00+00:00,DAI,5,DeFiLlama,5164417543.0,653828.0,652377.1556082331
2024-01-29 00:00:00+00:00,DAI,5,DeFiLlama,5165742513.0,1324970.0,1321893.4194330527
2024-01-30 00:00:00+00:00,DAI,5,DeFiLlama,5154738424.0,-11004089.0,-10992292.615717879
2024-01-31 00:00:00+00:00,DAI,5,DeFiLlama,4888965331.0,-265773093.0,-265587583.42463186
2024-02-01 00:00:00+00:00,DAI,5,DeFiLlama,4827538760.0,-61426571.0,-61316740.2821817
2024-02-02 00:00:00+00:00,DAI,5,DeFiLlama,4826453607.0,-1085153.0,-1083790.0477713828
2024-02-03 00:00:00+00:00,DAI,5,DeFiLlama,4813793555.0,-12660052.0,-12672712.053170329
2024-02-04 00:00:00+00:00,DAI,5,DeFiLlama,4818518677.0,4725122.0,4723874.5677240705
2024-02-05 00:00:00+00:00,DAI,5,DeFiLlama,4818536288.0,17611.0,17602.05360993247
2024-02-06 00:00:00+00:00,DAI,5,DeFiLlama,4800107651.0,-18428637.0,-18414760.23657397
2024-02-07 00:00:00+00:00,DAI,5,DeFiLlama,4810955896.0,10848245.0,10859093.24523451
2024-02-08 00:00:00+00:00,DAI,5,DeFiLlama,4802324962.0,-8630934.0,-8656826.802204885
2024-02-09 00:00:00+00:00,DAI,5,DeFiLlama,4804373570.0,2048608.0,2048608.0
2024-02-10 00:00:00+00:00,DAI,5,DeFiLlama,4820192058.0,15818488.0,15818488.0
2024-02-11 00:00:00+00:00,DAI,5,DeFiLlama,4837400591.0,17208533.0,17208533.0
2024-02-12 00:00:00+00:00,DAI,5,DeFiLlama,4851403888.0,14003297.0,14017300.297323281
2024-02-13 00:00:00+00:00,DAI,5,DeFiLlama,4819384497.0,-32019391.0,-32019391.0
2024-02-14 00:00:00+00:00,DAI,5,DeFiLlama,4811112499.0,-8271998.0,-8265496.210301373
2024-02-15 00:00:00+00:00,DAI,5,DeFiLlama,4806302281.0,-4810218.0,-4824648.654157128
2024-02-16 00:00:00+00:00,DAI,5,DeFiLlama,4836878225.0,30575944.0,30518552.949498203
2024-02-17 00:00:00+00:00,DAI,5,DeFiLlama,4823566990.0,-13311235.0,-13306589.378652493
2024-02-18 00:00:00+00:00,DAI,5,DeFiLlama,4844204179.0,20637189.0,20626891.042200446
2024-02-19 00:00:00+00:00,DAI,5,DeFiLlama,4852479347.0,8275168.0,8268870.596782054
2024-02-20 00:00:00+00:00,DAI,5,DeFiLlama,4897517416.0,45038069.0,45022575.90418219
2024-02-21 00:00:00+00:00,DAI,5,DeFiLlama,4858090731.0,-39426685.0,-39426685.0
2024-02-22 00:00:00+00:00,DAI,5,DeFiLlama,4859889895.0,1799164.0,1796283.5383330437
2024-02-23 00:00:00+00:00,DAI,5,DeFiLlama,4833497577.0,-26392318.0,-26391183.132487245
2024-02-24 00:00:00+00:00,DAI,5,DeFiLlama,4854271125.0,20773548.0,20767669.0847536
2024-02-25 00:00:00+00:00,DAI,5,DeFiLlama,4868600025.0,14328900.0,14295313.059749717
2024-02-26 00:00:00+00:00,DAI,5,DeFiLlama,4872640509.0,4040484.0,4039873.8866812144
2024-02-27 00:00:00+00:00,DAI,5,DeFiLlama,4893923621.0,21283112.0,21271917.082325406
2024-02-28 00:00:00+00:00,DAI,5,DeFiLlama,4904084525.0,10160904.0,10158404.417187423
2024-02-29 00:00:00+00:00,DAI,5,DeFiLlama,4918653402.0,14568877.0,14548072.64381596
2024-03-01 00:00:00+00:00,DAI,5,DeFiLlama,4926300774.0,7647372.0,7655019.372350833
2024-03-02 00:00:00+00:00,DAI,5,DeFiLlama,4944380165.0,18079391.0,18097470.39039667
2024-03-03 00:00:00+00:00,DAI,5,DeFiLlama,4922861442.0,-21518723.0,-21494622.029431507
2024-03-04 00:00:00+00:00,DAI,5,DeFiLlama,4927481093.0,4619651.0,4628890.301825619
2024-03-05 00:00:00+00:00,DAI,5,DeFiLlama,4885233745.0,-42247348.0,-42167289.27507971
2024-03-06 00:00:00+00:00,DAI,5,DeFiLlama,4705471600.0,-179762145.0,-180121669.32056224
2024-03-07 00:00:00+00:00,DAI,5,DeFiLlama,4776331749.0,70860149.0,70931009.15272376
2024-03-08 00:00:00+00:00,DAI,5,DeFiLlama,4375266494.0,-401065255.0,-401867385.5111
2024-03-09 00:00:00+00:00,DAI,5,DeFiLlama,4337628063.0,-37638431.0,-37676069.43045334
2024-03-10 00:00:00+00:00,DAI,5,DeFiLlama,4335687531.0,-1940532.0,-1942472.5322099114
2024-03-11 00:00:00+00:00,DAI,5,DeFiLlama,4511057722.0,175370191.0,175322314.92845324
2024-03-12 00:00:00+00:00,DAI,5,DeFiLlama,4507244343.0,-3813379.0,-3810690.56802651
2024-03-13 00:00:00+00:00,DAI,5,DeFiLlama,4503268947.0,-3975396.0,-3973380.473659604
2024-03-14 00:00:00+00:00,DAI,5,DeFiLlama,4523044713.0,19775766.0,19775766.0
2024-03-15 00:00:00+00:00,DAI,5,DeFiLlama,4525317401.0,2272688.0,2279506.06389805
2024-03-16 00:00:00+00:00,DAI,5,DeFiLlama,4613927584.0,88610183.0,88585903.81289269
2024-03-17 00:00:00+00:00,DAI,5,DeFiLlama,4664961848.0,51034264.0,50967511.18375119
2024-03-18 00:00:00+00:00,DAI,5,DeFiLlama,4620024649.0,-44937199.0,-44892216.860626705
2024-03-19 00:00:00+00:00,DAI,5,DeFiLlama,4678125828.0,58101179.0,58051734.89765996
2024-03-20 00:00:00+00:00,DAI,5,DeFiLlama,4633344856.0,-44780972.0,-44825752.97339175
2024-03-21 00:00:00+00:00,DAI,5,DeFiLlama,4604280265.0,-29064591.0,-28996957.697858136
2024-03-22 00:00:00+00:00,DAI,5,DeFiLlama,4627953557.0,23673292.0,23658496.192362525
2024-03-23 00:00:00+00:00,DAI,5,DeFiLlama,4707116462.0,79162905.0,79073213.42781843
2024-03-24 00:00:00+00:00,DAI,5,DeFiLlama,4776386201.0,69269739.0,69269739.0
2024-03-25 00:00:00+00:00,DAI,5,DeFiLlama,4825561840.0,49175639.0,49143674.83664737
2024-03-26 00:00:00+00:00,DAI,5,DeFiLlama,4725382299.0,-100179541.0,-100134560.39991891
2024-03-27 00:00:00+00:00,DAI,5,DeFiLlama,4754423579.0,29041280.0,29041280.0
2024-03-28 00:00:00+00:00,DAI,5,DeFiLlama,4748062281.0,-6361298.0,-6374020.596586819
2024-03-29 00:00:00+00:00,DAI,5,DeFiLlama,4759597317.0,11535036.0,11513061.75615071
2024-03-30 00:00:00+00:00,DAI,5,DeFiLlama,4832072824.0,72475507.0,72385202.51435886
2024-03-31 00:00:00+00:00,DAI,5,DeFiLlama,4828051348.0,-4021476.0,-4018447.8282930017
2024-04-01 00:00:00+00:00,DAI,5,DeFiLlama,4835983113.0,7931765.0,7919819.761201744
2024-04-02 00:00:00+00:00,DAI,5,DeFiLlama,4899900513.0,63917400.0,63858723.822507456
2024-04-03 00:00:00+00:00,DAI,5,DeFiLlama,4905662706.0,5762193.0,5749003.340145516
2024-04-04 00:00:00+00:00,DAI,5,DeFiLlama,4877319619.0,-28343087.0,-28284105.03669183
2024-04-05 00:00:00+00:00,DAI,5,DeFiLlama,4930671598.0,53351979.0,53351979.0
2024-04-06 00:00:00+00:00,DAI,5,DeFiLlama,4984402452.0,53730854.0,53699152.79017532
2024-04-07 00:00:00+00:00,DAI,5,DeFiLlama,5051518842.0,67116390.0,67038467.87619986
2024-04-08 00:00:00+00:00,DAI,5,DeFiLlama,5021897481.0,-29621361.0,-29615703.316621244
2024-04-09 00:00:00+00:00,DAI,5,DeFiLlama,4804709294.0,-217188187.0,-216692780.74091524
2024-04-10 00:00:00+00:00,DAI,5,DeFiLlama,4745275334.0,-59433960.0,-59433960.0
2024-04-11 00:00:00+00:00,DAI,5,DeFiLlama,4791804133.0,46528799.0,46528799.0
2024-04-12 00:00:00+00:00,DAI,5,DeFiLlama,4809921396.0,18117263.0,18112371.338149738
2024-04-13 00:00:00+00:00,DAI,5,DeFiLlama,4879073069.0,69151673.0,69096697.4070654
2024-04-14 00:00:00+00:00,DAI,5,DeFiLlama,5066747800.0,187674731.0,187674731.0
2024-04-15 00:00:00+00:00,DAI,5,DeFiLlama,5013641149.0,-53106651.0,-53091834.243105955
2024-04-16 00:00:00+00:00,DAI,5,DeFiLlama,4933211904.0,-80429245.0,-80256804.70397264
2024-04-17 00:00:00+00:00,DAI,5,DeFiLlama,5038634509.0,105422605.0,105355345.37417571
2024-04-18 00:00:00+00:00,DAI,5,DeFiLlama,4942929906.0,-95704603.0,-95674934.57831436
2024-04-19 00:00:00+00:00,DAI,5,DeFiLlama,4983628640.0,40698734.0,40739432.728773445
2024-04-20 00:00:00+00:00,DAI,5,DeFiLlama,5026871069.0,43242429.0,43285671.42840645
2024-04-21 00:00:00+00:00,DAI,5,DeFiLlama,5084628478.0,57757409.0,57757409.0
2024-04-22 00:00:00+00:00,DAI,5,DeFiLlama,5109574475.0,24945997.0,24933249.59825105
2024-04-23 00:00:00+00:00,DAI,5,DeFiLlama,5169522878.0,59948403.0,59928080.49434756
2024-04-24 00:00:00+00:00,DAI,5,DeFiLlama,5179273924.0,9751046.0,9749622.34727064
2024-04-25 00:00:00+00:00,DAI,5,DeFiLlama,5152864745.0,-26409179.0,-26409179.0
2024-04-26 00:00:00+00:00,DAI,5,DeFiLlama,5152864745.0,0.0,0.0
2024-04-27 00:00:00+00:00,DAI,5,DeFiLlama,5152864745.0,0.0,0.0
2024-04-28 00:00:00+00:00,DAI,5,DeFiLlama,5233382290.0,80517545.0,80418347.38427198
2024-04-29 00:00:00+00:00,DAI,5,DeFiLlama,5220228876.0,-13153414.0,-13136130.413356598
2024-04-30 00:00:00+00:00,DAI,5,DeFiLlama,5196443681.0,-23785195.0,-23767165.819032636
2024-05-01 00:00:00+00:00,DAI,5,DeFiLlama,5177369095.0,-19074586.0,-19049903.48427521
2024-05-02 00:00:00+00:00,DAI,5,DeFiLlama,5131533729.0,-45835366.0,-45817856.88915615
2024-05-03 00:00:00+00:00,DAI,5,DeFiLlama,5196508370.0,64974641.0,64856971.93337719
2024-05-04 00:00:00+00:00,DAI,5,DeFiLlama,5259423092.0,62914722.0,62879552.67648396
2024-05-05 00:00:00+00:00,DAI,5,DeFiLlama,5359966945.0,100543853.0,100400779.09648196
2024-05-06 00:00:00+00:00,DAI,5,DeFiLlama,5381020141.0,21053196.0,21053196.0
2024-05-07 00:00:00+00:00,DAI,5,DeFiLlama,5298037980.0,-82982161.0,-82919177.55275132
2024-05-08 00:00:00+00:00,DAI,5,DeFiLlama,5326701230.0,28663250.0,28508038.50211339
2024-05-09 00:00:00+00:00,DAI,5,DeFiLlama,5345800382.0,19099152.0,19094339.01261083
2024-05-10 00:00:00+00:00,DAI,5,DeFiLlama,5369776222.0,23975840.0,23999815.843473744
2024-05-11 00:00:00+00:00,DAI,5,DeFiLlama,5389227165.0,19450943.0,19423633.875810217
2024-05-12 00:00:00+00:00,DAI,5,DeFiLlama,5399953108.0,10725943.0,10720333.330769151
2024-05-13 00:00:00+00:00,DAI,5,DeFiLlama,5403007833.0,3054725.0,3054465.3481860543
2024-05-14 00:00:00+00:00,DAI,5,DeFiLlama,5402107390.0,-900443.0,-899848.7075995646
2024-05-15 00:00:00+00:00,DAI,5,DeFiLlama,5371420784.0,-30686606.0,-30673134.578390233
2024-05-16 00:00:00+00:00,DAI,5,DeFiLlama,5395696644.0,24275860.0,24263357.93557179
2024-05-17 00:00:00+00:00,DAI,5,DeFiLlama,5367325779.0,-28370865.0,-28370865.0
2024-05-18 00:00:00+00:00,DAI,5,DeFiLlama,5365025710.0,-2300069.0,-2299861.993924574
2024-05-19 00:00:00+00:00,DAI,5,DeFiLlama,5431507980.0,66482270.0,66482270.0
2024-05-20 00:00:00+00:00,DAI,5,DeFiLlama,5441765105.0,10257125.0,10251473.323319878
2024-05-21 00:00:00+00:00,DAI,5,DeFiLlama,5314025953.0,-127739152.0,-127725611.64390294
2024-05-22 00:00:00+00:00,DAI,5,DeFiLlama,5251265002.0,-62760951.0,-62760951.0
2024-05-23 00:00:00+00:00,DAI,5,DeFiLlama,5239848654.0,-11416348.0,-11427764.348753849
2024-05-24 00:00:00+00:00,DAI,5,DeFiLlama,5208664265.0,-31184389.0,-31215573.39340046
2024-05-25 00:00:00+00:00,DAI,5,DeFiLlama,5224029735.0,15365470.0,15361951.306809137
2024-05-26 00:00:00+00:00,DAI,5,DeFiLlama,5225529089.0,1499354.0,1497575.7660124078
2024-05-27 00:00:00+00:00,DAI,5,DeFiLlama,5202531174.0,-22997915.0,-22990348.689308003
2024-05-28 00:00:00+00:00,DAI,5,DeFiLlama,5251804148.0,49272974.0,49248140.41444826
2024-05-29 00:00:00+00:00,DAI,5,DeFiLlama,5243347930.0,-8456218.0,-8455930.489925971
2024-05-30 00:00:00+00:00,DAI,5,DeFiLlama,5238393412.0,-4954518.0,-4952625.374392027
2024-05-31 00:00:00+00:00,DAI,5,DeFiLlama,5263559988.0,25166576.0,25164864.673210602
2024-06-01 00:00:00+00:00,DAI,5,DeFiLlama,5220339281.0,-43220707.0,-43220707.0
2024-06-02 00:00:00+00:00,DAI,5,DeFiLlama,5230448781.0,10109500.0,10108580.035188954
2024-06-03 00:00:00+00:00,DAI,5,DeFiLlama,5198196857.0,-32251924.0,-32229960.44012589
2024-06-04 00:00:00+00:00,DAI,5,DeFiLlama,5162614163.0,-35582694.0,-35582694.0
2024-06-05 00:00:00+00:00,DAI,5,DeFiLlama,5176585036.0,13970873.0,13963398.582929509
2024-06-06 00:00:00+00:00,DAI,5,DeFiLlama,5222080202.0,45495166.0,45471008.06325819
2024-06-07 00:00:00+00:00,DAI,5,DeFiLlama,5182420203.0,-39659999.0,-39645800.723669164
2024-06-08 00:00:00+00:00,DAI,5,DeFiLlama,5194019101.0,11598898.0,11591057.144756101
2024-06-09 00:00:00+00:00,DAI,5,DeFiLlama,5177628553.0,-16390548.0,-16381008.700487366
2024-06-10 00:00:00+00:00,DAI,5,DeFiLlama,5185085202.0,7456649.0,7455105.473134704
2024-06-11 00:00:00+00:00,DAI,5,DeFiLlama,5207668727.0,22583525.0,22606108.52618389
2024-06-12 00:00:00+00:00,DAI,5,DeFiLlama,5199461254.0,-8207473.0,-8215680.472599055
2024-06-13 00:00:00+00:00,DAI,5,DeFiLlama,5204556378.0,5095124.0,5095124.0
2024-06-14 00:00:00+00:00,DAI,5,DeFiLlama,5187435162.0,-17121216.0,-17100191.148002684
2024-06-15 00:00:00+00:00,DAI,5,DeFiLlama,5139224651.0,-48210511.0,-48161818.39230945
2024-06-16 00:00:00+00:00,DAI,5,DeFiLlama,5159096906.0,19872255.0,19852919.297000267
2024-06-17 00:00:00+00:00,DAI,5,DeFiLlama,5156274171.0,-2822735.0,-2819776.7739013154
2024-06-18 00:00:00+00:00,DAI,5,DeFiLlama,5184815991.0,28541820.0,28517873.410908595
2024-06-19 00:00:00+00:00,DAI,5,DeFiLlama,5180585051.0,-4230940.0,-4224170.496066642
2024-06-20 00:00:00+00:00,DAI,5,DeFiLlama,5171704918.0,-8880133.0,-8861404.79893991
2024-06-21 00:00:00+00:00,DAI,5,DeFiLlama,5102448694.0,-69256224.0,-69206705.79734538
2024-06-22 00:00:00+00:00,DAI,5,DeFiLlama,5088470675.0,-13978019.0,-13967451.617169835
2024-06-23 00:00:00+00:00,DAI,5,DeFiLlama,5127254600.0,38783925.0,38736531.04456679
2024-06-24 00:00:00+00:00,DAI,5,DeFiLlama,5125725796.0,-1528804.0,-1527056.5769041704
2024-06-25 00:00:00+00:00,DAI,5,DeFiLlama,5097823454.0,-27902342.0,-27902342.0
2024-06-26 00:00:00+00:00,DAI,5,DeFiLlama,5105194146.0,7370692.0,7370692.0
2024-06-27 00:00:00+00:00,DAI,5,DeFiLlama,5057378514.0,-47815632.0,-47789907.18658536
2024-06-28 00:00:00+00:00,DAI,5,DeFiLlama,5084537873.0,27159359.0,27152650.637550503
2024-06-29 00:00:00+00:00,DAI,5,DeFiLlama,5045777381.0,-38760492.0,-38731421.63127462
2024-06-30 00:00:00+00:00,DAI,5,DeFiLlama,5059898651.0,14121270.0,14121270.0
2024-07-01 00:00:00+00:00,DAI,5,DeFiLlama,5006678278.0,-53220373.0,-53220373.0
2024-07-02 00:00:00+00:00,DAI,5,DeFiLlama,5071697251.0,65018973.0,64965137.2816875
2024-07-03 00:00:00+00:00,DAI,5,DeFiLlama,5093245199.0,21547948.0,21569495.947158094
2024-07-04 00:00:00+00:00,DAI,5,DeFiLlama,5092885598.0,-359601.0,-359236.7241242131
2024-07-05 00:00:00+00:00,DAI,5,DeFiLlama,5061042129.0,-31843469.0,-31827865.697945118
2024-07-06 00:00:00+00:00,DAI,5,DeFiLlama,5115847757.0,54805628.0,54761235.43792583
2024-07-07 00:00:00+00:00,DAI,5,DeFiLlama,5241870753.0,126022996.0,125801447.56783357
2024-07-08 00:00:00+00:00,DAI,5,DeFiLlama,5241766920.0,-103833.0,-103633.01764374158
2024-07-09 00:00:00+00:00,DAI,5,DeFiLlama,5165551744.0,-76215176.0,-76095823.03484292
2024-07-10 00:00:00+00:00,DAI,5,DeFiLlama,5172932255.0,7380511.0,7377913.058920622
2024-07-11 00:00:00+00:00,DAI,5,DeFiLlama,5174879782.0,1947527.0,1946757.7270283988
2024-07-12 00:00:00+00:00,DAI,5,DeFiLlama,5192864640.0,17984858.0,17981854.53008162
2024-07-13 00:00:00+00:00,DAI,5,DeFiLlama,5202357448.0,9492808.0,9530779.232379539
2024-07-14 00:00:00+00:00,DAI,5,DeFiLlama,5278861377.0,76503929.0,76452824.38122262
2024-07-15 00:00:00+00:00,DAI,5,DeFiLlama,5263458817.0,-15402560.0,-15397292.327158794
2024-07-16 00:00:00+00:00,DAI,5,DeFiLlama,5246534840.0,-16923977.0,-16923977.0
2024-07-17 00:00:00+00:00,DAI,5,DeFiLlama,5270551552.0,24016712.0,24006144.645274956
2024-07-18 00:00:00+00:00,DAI,5,DeFiLlama,5244543633.0,-26007919.0,-25986202.387305498
2024-07-19 00:00:00+00:00,DAI,5,DeFiLlama,5226794838.0,-17748795.0,-17731649.663396724
2024-07-20 00:00:00+00:00,DAI,5,DeFiLlama,5262517642.0,35722804.0,35758526.799642004
2024-07-21 00:00:00+00:00,DAI,5,DeFiLlama,5384995435.0,122477793.0,122429659.2320353
2024-07-22 00:00:00+00:00,DAI,5,DeFiLlama,5339474351.0,-45521084.0,-45490766.95735492
2024-07-23 00:00:00+00:00,DAI,5,DeFiLlama,5244089682.0,-95384669.0,-95369979.75753678
2024-07-24 00:00:00+00:00,DAI,5,DeFiLlama,5241209930.0,-2879752.0,-2874363.9838865893
2024-07-25 00:00:00+00:00,DAI,5,DeFiLlama,5194000256.0,-47209674.0,-47209674.0
2024-07-26 00:00:00+00:00,DAI,5,DeFiLlama,5181521977.0,-12478279.0,-12476881.431454988
