Date,USDT_Peg_Shortfall_bps,USDT_Net_Burn_Intensity_bps,USDT_Redemption_Pressure_Index_bps,USDC_Peg_Shortfall_bps,USDC_Net_Burn_Intensity_bps,USDC_Redemption_Pressure_Index_bps,DAI_Peg_Shortfall_bps,DAI_Net_Burn_Intensity_bps,DAI_Redemption_Pressure_Index_bps
2024-06-23 00:00:00+00:00,8.819999926132915,0.0,8.819999926132915,1.9000000041202725,0.0,1.9000000041202725,12.219999763616318,0.0,12.219999763616318
2024-06-24 00:00:00+00:00,11.749999994330462,-0.0,11.749999994330462,7.1499998877844195,7.218077790484657,14.368077678269078,11.430000809976582,2.9817204708344307,14.411721280811012
2024-06-25 00:00:00+00:00,0.0,0.649350840988555,0.649350840988555,0.0,38.56921387786777,38.56921387786777,0.0,54.435885005347636,54.435885005347636
2024-06-26 00:00:00+00:00,5.050000038790969,9.282196285638758,14.332196324429727,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27 00:00:00+00:00,11.929999994809704,8.562921049528558,20.49292104433826,0.26000001360437786,0.0,0.26000001360437786,5.380000710779598,93.6607514475513,99.0407521583309
2024-06-28 00:00:00+00:00,18.00999996667163,0.0,18.00999996667163,0.8100000071120661,87.78748308452217,88.59748309163423,2.4700002859046055,0.0,2.4700002859046055
2024-06-29 00:00:00+00:00,15.850000064323577,0.0,15.850000064323577,1.9900001764061592,107.92086546334843,109.91086563975459,7.4999999291491815,76.23208434698978,83.73208427613896
2024-06-30 00:00:00+00:00,12.609999981540998,0.0,12.609999981540998,0.0,9.854872069090918,9.854872069090918,0.0,0.0,0.0
2024-07-01 00:00:00+00:00,8.419999985174176,3.2368332608725563,11.656833246046732,0.3900000616963162,15.142542790606246,15.532542852302562,0.0,105.18070947820651,105.18070947820651
2024-07-02 00:00:00+00:00,10.869999948249776,7.774919381206578,18.644919329456354,0.0,0.0,0.0,8.280001333226261,0.0,8.280001333226261
2024-07-03 00:00:00+00:00,7.440000001317504,13.631679651123822,21.071679652441325,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 00:00:00+00:00,13.349999978256033,2.2931776435523235,15.643177621808356,10.390000065078064,0.0,10.390000065078064,10.13000174601597,0.7060351228929711,10.836036868908941
2024-07-05 00:00:00+00:00,0.0,10.337023182086348,10.337023182086348,0.0,0.0,0.0,4.9000007049737615,62.525396236084866,67.42539694105862
2024-07-06 00:00:00+00:00,0.0,9.774584415950189,9.774584415950189,0.0,0.0,0.0,8.100000619311043,0.0,8.100000619311043
2024-07-07 00:00:00+00:00,4.459999938223325,1.2478999646276554,5.70789990285098,2.179999884217576,0.0,2.179999884217576,17.580000412498187,0.0,17.580000412498187
2024-07-08 00:00:00+00:00,3.5099999371979163,-0.0,3.5099999371979163,0.0,2.2603470009665365,2.2603470009665365,19.25999983227067,0.19808386145456722,19.458083693725236
2024-07-09 00:00:00+00:00,7.8600000293371775,0.23451655718308131,8.094516586520259,7.500000033969778,0.0,7.500000033969778,15.659999939785507,145.39978057627943,161.05978051606493
2024-07-10 00:00:00+00:00,0.3000000053321461,0.0,0.3000000053321461,0.3400000547082449,0.0,0.3400000547082449,3.5200016359004938,0.0,3.5200016359004938
2024-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.949999006952476,0.0,3.949999006952476
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,38.51080549926113,38.51080549926113,1.6699992395718954,0.0,1.6699992395718954
2024-07-13 00:00:00+00:00,0.0,16.045852976789604,16.045852976789604,0.0,122.27455290670515,122.27455290670515,0.0,0.0,0.0
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,2.479999879289041,0.0,2.479999879289041,6.679999242571455,0.0,6.679999242571455
2024-07-15 00:00:00+00:00,0.0,0.0,0.0,1.329999873427301,1.1405982532003822,2.4705981266276833,3.419998260812962,29.177807295923618,32.59780555673658
2024-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,9.658326697156454,9.658326697156454,0.0,32.153717903783495,32.153717903783495
2024-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.400000601683107,0.0,4.400000601683107
2024-07-18 00:00:00+00:00,1.7000000297207052,0.0,1.7000000297207052,0.0,58.21339278777286,58.21339278777286,8.350000126693402,49.34572547749932,57.695725604192724
2024-07-19 00:00:00+00:00,0.0,0.0,0.0,4.139999972833097,25.698473812636927,29.838473785470022,9.660000356800369,33.84240124978669,43.50240160658706
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21 00:00:00+00:00,0.5499999995406402,0.0,0.5499999995406402,1.7300000388442704,0.0,1.7300000388442704,3.9299996175390373,0.0,3.9299996175390373
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,37.984998048381705,37.984998048381705,6.660000154011803,84.53318958106044,91.19318973507224
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.5400003603527335,178.64056034305315,180.1805607034059
2024-07-24 00:00:00+00:00,3.3300000399061336,0.0,3.3300000399061336,1.509999974177445,0.0,1.509999974177445,18.7100004216012,5.491424011844349,24.20142443344555
2024-07-25 00:00:00+00:00,2.5300000476324858,1.6175382946686743,4.14753834230116,2.549999787939683,37.1173933535891,39.667393141528784,0.0,90.07399938281044,90.07399938281044
2024-07-26 00:00:00+00:00,1.8100000266330074,10.22251047005228,12.032510496685287,3.7599999564330577,71.00008792073655,74.76008787716961,1.1200010394163407,24.024409674576653,25.144410713992993
2024-07-27 00:00:00+00:00,4.880000005385021,0.0,4.880000005385021,2.1200000296839328,0.0,2.1200000296839328,15.189999929264841,28.32118644895984,43.51118637822468
2024-07-28 00:00:00+00:00,0.9100000263773111,0.0,0.9100000263773111,1.190000237744071,0.0,1.190000237744071,0.0,0.0,0.0
2024-07-29 00:00:00+00:00,0.9400000330062053,-0.0,0.9400000330062053,1.0900000512037433,5.9420626815832955,7.032062732787039,0.0,6.051363869464172,6.051363869464172
2024-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,114.35578289299505,114.35578289299505,5.479999864160812,80.40794356066847,85.88794342482929
2024-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,76.61578838755341,76.61578838755341,0.0,0.0,0.0
2024-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,32.46268593093555,32.46268593093555,2.2499994171298887,35.748474242392355,37.99847365952225
2024-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,127.63658450069036,127.63658450069036,2.249998876397985,17.912642839922423,20.162641716320408
2024-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.2499986086532697,37.788248397630966,40.03824700628424
2024-08-04 00:00:00+00:00,0.0,1.3089602196996266,1.3089602196996266,0.0,0.0,0.0,2.250000290611176,0.5325259318535998,2.7825262224647758
2024-08-05 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,2.2500001637926204,0.0,2.2500001637926204
2024-08-06 00:00:00+00:00,0.0,10.668125087367809,10.668125087367809,0.0,0.0,0.0,6.880000933700003,104.47160577780295,111.35160671150295
2024-08-07 00:00:00+00:00,1.8700000152538365,0.0,1.8700000152538365,0.0,0.0,0.0,7.450000560355052,0.0,7.450000560355052
2024-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.29303132656626,49.29303132656626
2024-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.5499989092422375,0.0,5.5499989092422375
2024-08-10 00:00:00+00:00,0.0,0.0,0.0,1.4500000064554541,18.6501565029872,20.100156509442655,0.0,32.04751669351067,32.04751669351067
2024-08-11 00:00:00+00:00,16.8499999863958,0.0,16.8499999863958,22.790000052638206,0.0,22.790000052638206,7.500000644972138,0.0,7.500000644972138
2024-08-12 00:00:00+00:00,0.0,-0.0,0.0,0.0,5.342400639991819,5.342400639991819,0.0,37.07435490895779,37.07435490895779
2024-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.950000970580735,2.83491866453007,5.784919635110805
2024-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,8.402896520863177,8.402896520863177,11.100000021321277,4.7345466450559,15.834546666377177
2024-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.300000745895092,0.0,2.300000745895092
2024-08-16 00:00:00+00:00,0.8499999787736634,0.0,0.8499999787736634,5.589999938855339,0.0,5.589999938855339,5.049999695051488,18.585242229431056,23.635241924482543
2024-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.4300008281862304,0.0,3.4300008281862304
2024-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.929999317790703,0.0,6.929999317790703
2024-08-19 00:00:00+00:00,0.0,0.0,0.0,1.020000047575742,8.887065033411496,9.907065080987238,4.770000899878557,17.98859563449715,22.758596534375705
2024-08-20 00:00:00+00:00,0.0,0.0,0.0,1.0700000578445223,0.0,1.0700000578445223,4.030000987063076,117.77380549384465,121.80380648090772
2024-08-21 00:00:00+00:00,1.1999999846001863,0.0,1.1999999846001863,8.880000212349026,29.645246925227625,38.52524713757665,0.9800005437921033,24.273405339390802,25.253405883182907
2024-08-22 00:00:00+00:00,3.129999947770745,0.0,3.129999947770745,3.929999907882342,0.0,3.929999907882342,4.120000438682103,21.524556694351862,25.644557133033963
2024-08-23 00:00:00+00:00,0.0,0.0,0.0,3.469999847597327,62.934444623909116,66.40444447150644,0.0,21.478762351746855,21.478762351746855
2024-08-24 00:00:00+00:00,7.249999965711629,0.0,7.249999965711629,12.28000016398667,0.0,12.28000016398667,0.2700000995536911,1.0773943262436396,1.3473944257973307
2024-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,20.837736994260432,20.837736994260432,0.0,4.90136392107466,4.90136392107466
2024-08-26 00:00:00+00:00,1.5000000418385895,0.0,1.5000000418385895,1.1599999223377289,14.925437118902458,16.085437041240187,9.519998876001967,0.0,9.519998876001967
2024-08-27 00:00:00+00:00,5.869999981301666,0.0,5.869999981301666,10.49000004173739,74.32703072961445,84.81703077135184,17.66999875788766,0.0,17.66999875788766
2024-08-28 00:00:00+00:00,0.0,3.5840490971252974,3.5840490971252974,0.0,78.35106515134143,78.35106515134143,2.2600001010530946,0.0,2.2600001010530946
2024-08-29 00:00:00+00:00,1.2500000168413905,0.0,1.2500000168413905,3.8299998026991577,0.0,3.8299998026991577,1.4799989906666422,10.418339168686357,11.898338159352999
2024-08-30 00:00:00+00:00,1.0399999639765234,0.0,1.0399999639765234,0.0,0.0,0.0,0.0,8.918864202849987,8.918864202849987
2024-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.599998593345367,4.973396109938442,9.573394703283808
2024-09-01 00:00:00+00:00,15.710000002605584,-0.0,15.710000002605584,17.230000125307843,4.53468307167474,21.76468319698258,20.979998848580372,0.0,20.979998848580372
2024-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1692964599502655,3.1692964599502655
2024-09-03 00:00:00+00:00,3.62000003123919,7.376672381439091,10.996672412678281,0.0,0.0,0.0,3.3300000230862548,2.5661164225707553,5.89611644565701
2024-09-04 00:00:00+00:00,0.2900000095873434,0.0,0.2900000095873434,1.1100001151687078,39.02429496159566,40.13429507676437,0.0,0.0,0.0
2024-09-05 00:00:00+00:00,0.7299999914167632,0.0,0.7299999914167632,0.0,0.0,0.0,0.6200008806656054,130.66256708406826,131.28256796473386
2024-09-06 00:00:00+00:00,1.6100000076724186,1.5644922359469084,3.1744922436193272,0.0,0.0,0.0,0.0,56.777421213773025,56.777421213773025
2024-09-07 00:00:00+00:00,3.429999921370497,0.0,3.429999921370497,2.259999994431716,24.73808128060513,26.998081275036846,0.0,0.0,0.0
2024-09-08 00:00:00+00:00,7.019999965784951,0.0,7.019999965784951,6.190000063820422,0.0,6.190000063820422,15.879999306187553,0.0,15.879999306187553
2024-09-09 00:00:00+00:00,0.0,-0.0,0.0,3.5499997293353402,0.0,3.5499997293353402,2.9800005688329634,0.0,2.9800005688329634
2024-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.43136376158602,52.43136376158602
2024-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.489999346504291,0.0,3.489999346504291
2024-09-12 00:00:00+00:00,1.5400000448317908,0.0,1.5400000448317908,1.6400000027672057,0.0,1.6400000027672057,0.0,0.0,0.0
2024-09-13 00:00:00+00:00,0.879999968210754,4.302362383003587,5.182362351214341,6.9299999388439115,0.0,6.9299999388439115,0.0,0.0,0.0
2024-09-14 00:00:00+00:00,0.0,0.0,0.0,1.2699999601306633,0.0,1.2699999601306633,0.8499993921728954,0.0,0.8499993921728954
2024-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,2.6221198273037456,2.6221198273037456,1.9899985824789468,0.0,1.9899985824789468
2024-09-16 00:00:00+00:00,0.0,19.771346477525526,19.771346477525526,0.0,6.533369224919024,6.533369224919024,0.0,0.0,0.0
2024-09-17 00:00:00+00:00,3.2399999877197327,7.073059702683988,10.31305969040372,5.010000001636206,68.18415150512213,73.19415150675833,1.8399989109307846,8.005377557654258,9.845376468585043
2024-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.20378727142705,80.20378727142705
2024-09-19 00:00:00+00:00,0.0,0.0,0.0,0.5599998585803512,11.261002019092556,11.821001877672908,0.0,75.66994868922002,75.66994868922002
2024-09-20 00:00:00+00:00,5.960000004960886,0.0,5.960000004960886,6.3599998491914445,0.0,6.3599998491914445,0.0,201.2866897964833,201.2866897964833
2024-09-21 00:00:00+00:00,0.0,0.0,0.0,2.68999999573194,0.0,2.68999999573194,0.0,153.8667740355798,153.8667740355798
2024-09-22 00:00:00+00:00,0.0,0.3359959008477438,0.3359959008477438,0.0,0.0,0.0,0.0,8.9961963056296,8.9961963056296
2024-09-23 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,6.199998910539906,0.0,6.199998910539906
2024-09-24 00:00:00+00:00,2.489999966507339,0.0,2.489999966507339,0.0,11.814368393030083,11.814368393030083,0.0,0.0,0.0
2024-09-25 00:00:00+00:00,3.3200000573307964,0.735308189871323,4.055308247202119,2.620000011211987,0.0,2.620000011211987,0.0,145.56604324059128,145.56604324059128
2024-09-26 00:00:00+00:00,0.0,0.0,0.0,0.36000002540226284,0.0,0.36000002540226284,0.0,0.0,0.0
2024-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.4199991963869127,0.0,2.4199991963869127
2024-09-28 00:00:00+00:00,2.029999950839967,0.0,2.029999950839967,3.2299999760221354,0.0,3.2299999760221354,2.9899995138960023,154.25414921374016,157.24414872763617
2024-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,5.610864034636365,5.610864034636365,3.2300001081686514,0.0,3.2300001081686514
2024-09-30 00:00:00+00:00,13.370000017973727,0.0,13.370000017973727,9.410000116942818,10.053639680126423,19.46363979706924,11.159999799420506,0.0,11.159999799420506
2024-10-01 00:00:00+00:00,4.659999975018536,0.0,4.659999975018536,2.7499999370506067,227.45453709386146,230.20453703091206,0.09000122021429746,5.1137688479726595,5.203770068186957
2024-10-02 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,412.52988430660804,412.52988430660804
2024-10-03 00:00:00+00:00,0.0,1.3882448765554505,1.3882448765554505,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 00:00:00+00:00,1.8099999706222558,0.0,1.8099999706222558,1.879999825964429,7.39813195015868,9.278131776123109,0.0,48.17594386743346,48.17594386743346
2024-10-05 00:00:00+00:00,3.349999985424734,0.0,3.349999985424734,2.110000078526797,0.0,2.110000078526797,0.0,5.905720790607633,5.905720790607633
2024-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 00:00:00+00:00,33.54999999976016,0.0,33.54999999976016,24.87000014650409,0.0,24.87000014650409,35.67999943683952,0.0,35.67999943683952
2024-10-08 00:00:00+00:00,4.160000008103237,0.0,4.160000008103237,0.0,73.30983882903341,73.30983882903341,5.199998621427948,0.0,5.199998621427948
2024-10-09 00:00:00+00:00,9.010000033877752,0.7585830719983226,9.768583105876075,1.759999860561079,85.37082982169625,87.13082968225733,0.0,29.37507758598541,29.37507758598541
2024-10-10 00:00:00+00:00,10.090000019497003,0.0,10.090000019497003,1.180000129369363,76.69899331994814,77.8789934493175,1.010000392550614,55.04119876653771,56.05119915908833
2024-10-11 00:00:00+00:00,3.9000000690636583,10.346320166285565,14.246320235349224,5.419999909651585,17.68169115033306,23.101691059984645,2.7799993402299883,22.768141033665362,25.54814037389535
2024-10-12 00:00:00+00:00,1.3599999759761339,0.0,1.3599999759761339,0.7599999315932582,0.0,0.7599999315932582,0.0,43.37896645758699,43.37896645758699
2024-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14 00:00:00+00:00,0.0,-0.0,0.0,0.0,9.169944279619815,9.169944279619815,0.0,12.618275887118806,12.618275887118806
2024-10-15 00:00:00+00:00,0.0,0.0,0.0,0.18000002862006426,32.125245688729485,32.30524571734955,6.069999560391892,53.54748241780563,59.617481978197524
2024-10-16 00:00:00+00:00,6.039999991560574,0.0,6.039999991560574,1.4599999631759175,0.0,1.4599999631759175,6.140000084616792,0.0,6.140000084616792
2024-10-17 00:00:00+00:00,9.749999969810297,0.0,9.749999969810297,6.450000090576502,28.407147118330215,34.85714720890672,2.4399986231116166,0.0,2.4399986231116166
2024-10-18 00:00:00+00:00,1.280000000757342,0.0,1.280000000757342,1.6900002579822715,19.530503621966545,21.220503879948815,1.5800003720822797,55.44503655433875,57.02503692642103
2024-10-19 00:00:00+00:00,2.140000010384391,0.0,2.140000010384391,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20 00:00:00+00:00,10.170000003770774,0.0,10.170000003770774,8.259999788754468,0.0,8.259999788754468,11.73000046461814,0.0,11.73000046461814
2024-10-21 00:00:00+00:00,23.84000002618403,0.0,23.84000002618403,7.569999772228941,0.0,7.569999772228941,13.579999377797414,0.0,13.579999377797414
2024-10-22 00:00:00+00:00,7.390000065459201,0.0,7.390000065459201,1.4499999193406943,75.9140633407567,77.3640632600974,0.0,152.25807112404178,152.25807112404178
2024-10-23 00:00:00+00:00,9.159999968432198,1.003465846147009,10.163465814579206,2.579999938602251,38.42374875244216,41.00374869104441,2.999999744609516,128.2680412707014,131.2680410153109
2024-10-24 00:00:00+00:00,8.039999990769875,0.0,8.039999990769875,3.2900001162350367,67.754988254609,71.04498837084404,1.369999113410847,38.76613339207609,40.13613250548694
2024-10-25 00:00:00+00:00,46.57999993549433,0.0,46.57999993549433,38.62999987798932,0.0,38.62999987798932,43.99999919311504,0.0,43.99999919311504
2024-10-26 00:00:00+00:00,16.749999986883644,0.0,16.749999986883644,3.8199999361865355,0.0,3.8199999361865355,10.390001354907419,139.96465640247928,150.3546577573867
2024-10-27 00:00:00+00:00,13.410000031957026,0.0,13.410000031957026,0.0,12.054410848947947,12.054410848947947,6.3900000827232795,0.0,6.3900000827232795
2024-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.79455740344852,44.79455740344852
2024-10-29 00:00:00+00:00,19.74999997436777,11.566400829077493,31.316400803445262,10.609999836458384,0.0,10.609999836458384,17.24999861399512,68.39507982708137,85.64507844107649
2024-10-30 00:00:00+00:00,2.3399999970818985,0.0,2.3399999970818985,0.6800000683693241,0.0,0.6800000683693241,2.8400009402440585,0.0,2.8400009402440585
2024-10-31 00:00:00+00:00,9.300000069606407,0.0,9.300000069606407,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 00:00:00+00:00,11.540000049009569,4.204953142227444,15.744953191237013,2.3799999546836315,100.25574744837732,102.63574740306095,0.0,213.76384336299517,213.76384336299517
2024-11-02 00:00:00+00:00,1.9600000002018003,0.0,1.9600000002018003,1.7299999813535916,0.0,1.7299999813535916,6.509999809047873,0.0,6.509999809047873
2024-11-03 00:00:00+00:00,19.54999997142881,0.0,19.54999997142881,7.639999863551239,0.0,7.639999863551239,0.0,42.634111141017364,42.634111141017364
2024-11-04 00:00:00+00:00,4.179999966149595,-0.0,4.179999966149595,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 00:00:00+00:00,0.0,0.15096914874213826,0.15096914874213826,3.0399998526831062,0.0,3.0399998526831062,14.02000017237337,225.91926487378845,239.9392650461618
2024-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.3400007077220035,156.60601896135876,161.94601966908075
2024-11-09 00:00:00+00:00,0.0,0.0,0.0,1.1499999756892088,0.0,1.1499999756892088,0.7399993182422016,0.0,0.7399993182422016
2024-11-10 00:00:00+00:00,0.0,0.0,0.0,24.439999954635194,28.932685868559386,53.37268582319458,0.0,18.501362237622878,18.501362237622878
2024-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,20.261664060904312,20.261664060904312,0.0,31.967200679630935,31.967200679630935
2024-11-12 00:00:00+00:00,0.0,0.0,0.0,1.3300001065053024,3.3389356041266716,4.668935710631974,3.340000278966304,0.0,3.340000278966304
2024-11-13 00:00:00+00:00,0.0,0.0,0.0,6.509999777856157,117.21135864366283,123.72135842151899,10.949999948040023,214.65535392107498,225.605353869115
2024-11-14 00:00:00+00:00,4.3599999714261095,0.0,4.3599999714261095,20.330000042313443,0.0,20.330000042313443,17.15000077737283,0.0,17.15000077737283
2024-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,13.250001187488092,6.5512616830173585,19.80126287050545
2024-11-16 00:00:00+00:00,0.0,0.0007033743069277899,0.0007033743069277899,18.589999934314207,0.0,18.589999934314207,17.079999086512252,17.044497293587785,34.12449638010004
2024-11-17 00:00:00+00:00,11.980000045762607,0.0,11.980000045762607,10.330000144060936,0.0,10.330000144060936,14.259998912544702,0.0,14.259998912544702
