Date,USDT_Price_USD,USDC_Price_USD,DAI_Price_USD,USDT_Peg_Deviation_USD,USDT_Peg_Deviation_bps,USDC_Peg_Deviation_USD,USDC_Peg_Deviation_bps,DAI_Peg_Deviation_USD,DAI_Peg_Deviation_bps
2022-11-09 00:00:00+00:00,1.0003567400011228,1.0000861099993898,1.0005270000175044,0.0003567400011228461,3.567400011228461,8.610999938984953e-05,0.8610999938984953,0.0005270000175043865,5.270000175043865
2022-11-10 00:00:00+00:00,0.9992223099939819,1.0012045599998702,0.999393879958379,-0.000777690006018128,-7.77690006018128,0.001204559999870236,12.045599998702361,-0.0006061200416209722,-6.061200416209722
2022-11-11 00:00:00+00:00,0.998399999997492,0.9998325399900806,1.002390510084154,-0.0016000000025080396,-16.000000025080396,-0.0001674600099194068,-1.674600099194068,0.0023905100841539184,23.905100841539184
2022-11-12 00:00:00+00:00,0.9979500000073208,1.0010297600148848,1.0000656999800384,-0.0020499999926791856,-20.49999992679186,0.0010297600148847508,10.297600148847508,6.569998003835842e-05,0.6569998003835842
2022-11-13 00:00:00+00:00,0.9982999999910666,1.0003031200130559,1.0007358298624995,-0.0017000000089334444,-17.000000089334442,0.00030312001305587977,3.0312001305587977,0.0007358298624995374,7.358298624995374
2022-11-14 00:00:00+00:00,0.9987831700029532,1.0004142799879148,1.0002680900727534,-0.0012168299970467533,-12.168299970467533,0.0004142799879147674,4.142799879147674,0.000268090072753413,2.68090072753413
2022-11-15 00:00:00+00:00,0.9985999999967206,1.0002874999946592,1.0013025599821137,-0.0014000000032794446,-14.000000032794446,0.0002874999946591572,2.874999946591572,0.0013025599821137046,13.025599821137046
2022-11-16 00:00:00+00:00,0.9990000000019861,1.0002920100098696,1.000381720012685,-0.000999999998013923,-9.99999998013923,0.00029201000986955883,2.9201000986955883,0.000381720012684994,3.81720012684994
2022-11-17 00:00:00+00:00,0.999100000008704,1.0000824799930348,0.9997839399460444,-0.0008999999912959744,-8.999999912959744,8.24799930347897e-05,0.824799930347897,-0.00021606005395558014,-2.1606005395558014
2022-11-18 00:00:00+00:00,0.9993000000118253,0.9999989599990332,1.0005437899202123,-0.0006999999881747154,-6.999999881747154,-1.0400009667899113e-06,-0.010400009667899113,0.000543789920212312,5.43789920212312
2022-11-19 00:00:00+00:00,0.9989999999957837,1.0,1.000133689979121,-0.0010000000042162949,-10.000000042162949,0.0,0.0,0.00013368997912110991,1.3368997912110991
2022-11-20 00:00:00+00:00,0.9994500000007149,1.0000868200170991,0.999944299994976,-0.0005499999992850668,-5.499999992850668,8.682001709914289e-05,0.8682001709914289,-5.57000050239731e-05,-0.557000050239731
2022-11-21 00:00:00+00:00,0.9987999999918998,1.0001800899836635,1.003573789850869,-0.001200000008100166,-12.00000008100166,0.0001800899836634784,1.800899836634784,0.0035737898508689803,35.7378985086898
2022-11-22 00:00:00+00:00,0.9990000000032521,1.0002697599838823,1.0007442599418153,-0.0009999999967479356,-9.999999967479356,0.000269759983882345,2.69759983882345,0.0007442599418152618,7.442599418152618
2022-11-23 00:00:00+00:00,0.9993730499968478,0.9999601800027936,1.0004560500394148,-0.0006269500031521602,-6.269500031521602,-3.981999720636953e-05,-0.3981999720636953,0.0004560500394148459,4.560500394148459
2022-11-24 00:00:00+00:00,0.998799999998831,0.9998721799906216,0.9998385900260083,-0.0012000000011690437,-12.000000011690437,-0.00012782000937838767,-1.2782000937838767,-0.00016140997399172186,-1.6140997399172186
2022-11-25 00:00:00+00:00,0.9992252599972343,1.0000192700035748,1.0002465001635936,-0.0007747400027656726,-7.747400027656726,1.927000357482278e-05,0.1927000357482278,0.0002465001635936215,2.465001635936215
2022-11-26 00:00:00+00:00,0.9997358600042732,1.0001691600109452,1.0007475099185918,-0.0002641399957268309,-2.641399957268309,0.00016916001094524624,1.6916001094524624,0.0007475099185918488,7.475099185918488
2022-11-27 00:00:00+00:00,0.9995152299994532,0.9999258300142027,0.9998006000042069,-0.0004847700005468081,-4.847700005468081,-7.416998579734546e-05,-0.7416998579734546,-0.00019939999579310363,-1.9939999579310363
2022-11-28 00:00:00+00:00,0.9994500000001018,1.0001529400042788,0.99983990009846,-0.000549999999898243,-5.49999999898243,0.00015294000427878984,1.5294000427878984,-0.00016009990153997844,-1.6009990153997844
2022-11-29 00:00:00+00:00,0.9995999999945098,1.000086820009221,0.9997242001605415,-0.00040000000549023085,-4.0000000549023085,8.68200092210003e-05,0.868200092210003,-0.0002757998394584682,-2.757998394584682
2022-11-30 00:00:00+00:00,0.9995999999945039,1.000100959998082,0.9996786601046576,-0.00040000000549611503,-4.00000005496115,0.00010095999808190648,1.0095999808190648,-0.0003213398953424429,-3.213398953424429
2022-12-01 00:00:00+00:00,1.0,1.0000089300083919,0.9999467399020119,0.0,0.0,8.930008391860866e-06,0.08930008391860866,-5.326009798811704e-05,-0.5326009798811704
2022-12-02 00:00:00+00:00,1.0001000000013724,0.9999830500090043,0.9996054800154528,0.00010000000137244669,1.000000013724467,-1.6949990995662745e-05,-0.16949990995662745,-0.0003945199845472036,-3.945199845472036
2022-12-03 00:00:00+00:00,1.0001299999949558,1.0,0.999814279993035,0.0001299999949557762,1.2999999495577619,0.0,0.0,-0.00018572000696503999,-1.8572000696503999
2022-12-04 00:00:00+00:00,1.0001400000012266,1.0000756600131828,1.0002365999554854,0.0001400000012266034,1.4000000122660339,7.566001318282112e-05,0.7566001318282112,0.000236599955485417,2.36599955485417
2022-12-05 00:00:00+00:00,1.0000899999887904,1.0000007799921977,1.0001950300036313,8.999998879044568e-05,0.8999998879044568,7.799921977191815e-07,0.007799921977191815,0.0001950300036313024,1.950300036313024
2022-12-06 00:00:00+00:00,1.0000799999985213,1.0,0.9998954999265427,7.999999852126294e-05,0.7999999852126294,0.0,0.0,-0.00010450007345730317,-1.0450007345730317
2022-12-07 00:00:00+00:00,1.0,0.9999691500059317,1.0001103699810883,0.0,0.0,-3.0849994068327113e-05,-0.30849994068327113,0.00011036998108826523,1.1036998108826523
2022-12-08 00:00:00+00:00,0.999959999992516,0.999982010016298,1.0002617899318809,-4.000000748405341e-05,-0.4000000748405341,-1.7989983701949264e-05,-0.17989983701949264,0.0002617899318808625,2.6178993188086253
2022-12-09 00:00:00+00:00,1.0,1.0000262599905443,0.9994464400231124,0.0,0.0,2.6259990544286183e-05,0.2625999054428618,-0.0005535599768875521,-5.535599768875521
2022-12-10 00:00:00+00:00,1.0,0.9999253799936463,1.0000559700474305,0.0,0.0,-7.462000635372057e-05,-0.7462000635372057,5.597004743052025e-05,0.5597004743052025
2022-12-11 00:00:00+00:00,1.0,1.0000094700136921,0.9999044499638966,0.0,0.0,9.47001369211442e-06,0.0947001369211442,-9.555003610339785e-05,-0.9555003610339785
2022-12-12 00:00:00+00:00,1.0,1.0000560699943792,1.000298300078288,0.0,0.0,5.606999437923754e-05,0.5606999437923754,0.0002983000782879053,2.983000782879053
2022-12-13 00:00:00+00:00,1.000200000005436,1.000003119986781,0.9995715899933741,0.000200000005436074,2.00000005436074,3.119986780930617e-06,0.03119986780930617,-0.0004284100066258567,-4.284100066258567
2022-12-14 00:00:00+00:00,1.0,1.0,0.9998937298591336,0.0,0.0,0.0,0.0,-0.00010627014086639353,-1.0627014086639353
2022-12-15 00:00:00+00:00,1.0000739700003087,1.0000323899916916,0.9998456301313617,7.39700003087318e-05,0.739700003087318,3.238999169163925e-05,0.3238999169163925,-0.00015436986863825997,-1.5436986863825997
2022-12-16 00:00:00+00:00,1.0,1.000036710008918,0.99911813991214,0.0,0.0,3.6710008918028336e-05,0.36710008918028336,-0.0008818600878599536,-8.818600878599536
2022-12-17 00:00:00+00:00,1.0000615000053747,0.9999485300047375,0.999766460072662,6.150000537474831e-05,0.6150000537474831,-5.146999526250973e-05,-0.5146999526250973,-0.000233539927337989,-2.33539927337989
2022-12-18 00:00:00+00:00,1.000200000005406,1.000105239997492,0.9999971998822923,0.00020000000540609797,2.0000000540609797,0.0001052399974919016,1.052399974919016,-2.8001177077019435e-06,-0.028001177077019435
2022-12-19 00:00:00+00:00,1.000119999994173,1.0000360599914095,1.0002065499825255,0.00011999999417300344,1.1999999417300344,3.6059991409542747e-05,0.36059991409542747,0.0002065499825254502,2.065499825254502
2022-12-20 00:00:00+00:00,1.0000400000041014,0.999942899993768,1.0000468200673893,4.00000041014259e-05,0.400000041014259,-5.710000623204703e-05,-0.5710000623204703,4.682006738931932e-05,0.4682006738931932
2022-12-21 00:00:00+00:00,1.0,0.999994229998808,0.9998481299498437,0.0,0.0,-5.770001191951479e-06,-0.05770001191951479,-0.00015187005015626642,-1.5187005015626642
2022-12-22 00:00:00+00:00,1.0,1.000004789997514,0.9997090900415386,0.0,0.0,4.7899975139653606e-06,0.047899975139653606,-0.0002909099584613717,-2.909099584613717
2022-12-23 00:00:00+00:00,0.9999508299978648,1.0000330100103303,1.0000355799143268,-4.917000213522371e-05,-0.4917000213522371,3.301001033029216e-05,0.3301001033029216,3.557991432678875e-05,0.35579914326788753
2022-12-24 00:00:00+00:00,1.0,1.0002170600057456,1.0004825900032916,0.0,0.0,0.00021706000574561735,2.1706000574561735,0.0004825900032916497,4.825900032916497
2022-12-25 00:00:00+00:00,1.0,1.0000664199953606,1.000332979951458,0.0,0.0,6.64199953606115e-05,0.664199953606115,0.000332979951457979,3.32979951457979
2022-12-26 00:00:00+00:00,1.0,1.0003829999969849,1.000009589821988,0.0,0.0,0.0003829999969848785,3.829999969848785,9.589821988065239e-06,0.09589821988065239
2022-12-27 00:00:00+00:00,1.0000067799969377,1.0001055099916474,1.000250300102987,6.779996937655852e-06,0.06779996937655852,0.00010550999164737895,1.0550999164737895,0.0002503001029869889,2.503001029869889
2022-12-28 00:00:00+00:00,0.9996999999942859,1.000022890018189,0.9999903898900135,-0.0003000000057140628,-3.0000000571406282,2.289001818889247e-05,0.2289001818889247,-9.610109986457616e-06,-0.09610109986457616
2022-12-29 00:00:00+00:00,0.9996000000018054,0.9999337499909356,1.0001672000869257,-0.0003999999981946223,-3.999999981946223,-6.62500090643503e-05,-0.662500090643503,0.00016720008692572286,1.6720008692572286
2022-12-30 00:00:00+00:00,0.9996200000078269,0.9999394300096816,1.000117190044964,-0.00037999999217308567,-3.7999999217308567,-6.0569990318448674e-05,-0.6056999031844867,0.00011719004496391072,1.1719004496391072
2022-12-31 00:00:00+00:00,0.9995000500019229,1.0000421699940931,1.000146049964241,-0.0004999499980771205,-4.999499980771205,4.216999409312194e-05,0.42169994093121943,0.0001460499642409463,1.460499642409463
2023-01-01 00:00:00+00:00,0.9997108199959497,1.0002404800082554,0.999910750159222,-0.00028918000405031563,-2.8918000405031563,0.00024048000825538374,2.4048000825538374,-8.924984077796072e-05,-0.8924984077796072
2023-01-02 00:00:00+00:00,0.9995999999963233,1.0004165800144775,1.000162359995801,-0.00040000000367668154,-4.000000036766815,0.00041658001447753,4.1658001447753,0.00016235999580094251,1.6235999580094251
2023-01-03 00:00:00+00:00,0.9996499999948963,1.0000850200090243,1.000110319985025,-0.0003500000051036567,-3.500000051036567,8.502000902432805e-05,0.8502000902432805,0.00011031998502497586,1.1031998502497586
2023-01-04 00:00:00+00:00,0.9996449900005271,1.0,0.9998530099693599,-0.00035500999947291056,-3.5500999947291056,0.0,0.0,-0.00014699003064011507,-1.4699003064011507
2023-01-05 00:00:00+00:00,0.9996999999934693,1.00009265001869,0.9997483300484109,-0.0003000000065307429,-3.000000065307429,9.265001868996592e-05,0.9265001868996592,-0.0002516699515890952,-2.516699515890952
2023-01-06 00:00:00+00:00,0.999600000008131,0.9999416400116141,1.0001676199476446,-0.0003999999918690156,-3.999999918690156,-5.835998838588097e-05,-0.5835998838588097,0.00016761994764458166,1.6761994764458166
2023-01-07 00:00:00+00:00,0.9996750000018905,1.0001262499929175,1.000323850077065,-0.00032499999810953195,-3.2499999810953195,0.00012624999291754868,1.2624999291754868,0.00032385007706503544,3.2385007706503544
2023-01-08 00:00:00+00:00,0.9997402099912633,1.0001400000021134,1.0005068000040018,-0.00025979000873666003,-2.5979000873666003,0.00014000000211344954,1.4000000211344954,0.0005068000040018283,5.068000040018283
2023-01-09 00:00:00+00:00,1.0001540700008729,1.0,0.9999585600306372,0.0001540700008728635,1.5407000087286349,0.0,0.0,-4.143996936278871e-05,-0.4143996936278871
2023-01-10 00:00:00+00:00,1.0,0.9999750300098785,0.9998593699072353,0.0,0.0,-2.496999012147061e-05,-0.2496999012147061,-0.00014063009276465976,-1.4063009276465976
2023-01-11 00:00:00+00:00,0.9999753200000551,1.0,1.0000100799763076,-2.4679999944932085e-05,-0.24679999944932085,0.0,0.0,1.0079976307642013e-05,0.10079976307642013
2023-01-12 00:00:00+00:00,1.0000100000098056,1.0,1.0003350700642393,1.0000009805555266e-05,0.10000009805555266,0.0,0.0,0.00033507006423927344,3.3507006423927344
2023-01-13 00:00:00+00:00,1.0000763200043934,1.0,0.9998822999962427,7.632000439339315e-05,0.7632000439339315,0.0,0.0,-0.00011770000375732614,-1.1770000375732614
2023-01-14 00:00:00+00:00,1.0000842000038268,0.9999699999822449,1.0003014401694839,8.420000382680648e-05,0.8420000382680648,-3.000001775510519e-05,-0.3000001775510519,0.00030144016948385755,3.0144016948385755
2023-01-15 00:00:00+00:00,1.0000999999932854,0.9999799999833445,1.000090830041922,9.999999328536013e-05,0.9999999328536013,-2.0000016655474795e-05,-0.20000016655474795,9.083004192200761e-05,0.9083004192200761
2023-01-16 00:00:00+00:00,1.0003917999940057,1.0,1.0002177299958643,0.00039179999400573706,3.9179999400573706,0.0,0.0,0.00021772999586433528,2.177299958643353
2023-01-17 00:00:00+00:00,1.0001269400002848,0.9999700000017216,1.000395810076669,0.00012694000028479202,1.2694000028479202,-2.9999998278351647e-05,-0.2999999827835165,0.0003958100766690009,3.958100766690009
2023-01-18 00:00:00+00:00,1.000230850007883,1.000030170003749,1.0004096799930473,0.0002308500078829212,2.308500078829212,3.0170003749052654e-05,0.30170003749052654,0.0004096799930473072,4.096799930473072
2023-01-19 00:00:00+00:00,1.0,0.9999500000191042,1.0002971000717389,0.0,0.0,-4.99999808958318e-05,-0.49999980895831797,0.0002971000717388872,2.971000717388872
2023-01-20 00:00:00+00:00,0.9999899999977852,1.0000084800091087,1.0000288399954007,-1.0000002214849424e-05,-0.10000002214849424,8.480009108691178e-06,0.08480009108691178,2.883999540070903e-05,0.2883999540070903
2023-01-21 00:00:00+00:00,1.000100000007106,1.000474999995503,1.0002446101456606,0.00010000000710608248,1.0000000710608248,0.0004749999955029338,4.749999955029338,0.00024461014566057315,2.4461014566057315
2023-01-22 00:00:00+00:00,1.00020000000819,1.0,0.9997797401646479,0.00020000000819009323,2.0000000819009323,0.0,0.0,-0.00022025983535212124,-2.2025983535212124
2023-01-23 00:00:00+00:00,1.0004300000056219,1.0000332199938788,1.00091489998722,0.0004300000056218778,4.300000056218778,3.3219993878841336e-05,0.33219993878841336,0.0009148999872199415,9.148999872199415
2023-01-24 00:00:00+00:00,1.000000440004614,0.9998999999946704,1.0007379499959155,4.400046140773384e-07,0.004400046140773384,-0.00010000000532961462,-1.0000000532961462,0.0007379499959154767,7.379499959154767
2023-01-25 00:00:00+00:00,1.0001984500011711,1.000379999998517,1.000221900109885,0.00019845000117113543,1.9845000117113543,0.00037999999851701105,3.7999999851701105,0.00022190010988509812,2.219001098850981
2023-01-26 00:00:00+00:00,1.0000999999996234,1.0,1.000185130044003,9.999999962340134e-05,0.9999999962340134,0.0,0.0,0.00018513004400300126,1.8513004400300126
2023-01-27 00:00:00+00:00,1.0002541099962072,1.0,0.9997440100646596,0.0002541099962072302,2.541099962072302,0.0,0.0,-0.00025598993534037273,-2.5598993534037273
2023-01-28 00:00:00+00:00,1.0003000000107856,0.9999542400032819,0.9999717701291495,0.0003000000107855616,3.000000107855616,-4.575999671807551e-05,-0.45759996718075513,-2.8229870850493555e-05,-0.28229870850493555
2023-01-29 00:00:00+00:00,1.0003999400011396,1.0000299999877422,0.9998947200128843,0.00039994000113963146,3.9994000113963146,2.999998774222412e-05,0.2999998774222412,-0.00010527998711573616,-1.0527998711573616
2023-01-30 00:00:00+00:00,1.0001441599923433,1.0002018200023004,1.0013709200429277,0.00014415999234329568,1.4415999234329568,0.0002018200023004013,2.018200023004013,0.0013709200429277146,13.709200429277146
2023-01-31 00:00:00+00:00,1.00003036999973,0.9999445500135131,0.9999564099407771,3.0369999729940034e-05,0.30369999729940034,-5.544998648687738e-05,-0.5544998648687738,-4.3590059222942124e-05,-0.43590059222942124
2023-02-01 00:00:00+00:00,1.0001947299984824,1.0002872000014056,1.0004519599618265,0.00019472999848235695,1.9472999848235695,0.0002872000014055853,2.8720000140558533,0.0004519599618264536,4.519599618264536
2023-02-02 00:00:00+00:00,1.0001170400036836,1.0,1.0001383099903964,0.00011704000368362166,1.1704000368362166,0.0,0.0,0.00013830999039643466,1.3830999039643466
2023-02-03 00:00:00+00:00,1.000219999995752,0.9999900000134805,1.0007372699461705,0.00021999999575195162,2.199999957519516,-9.999986519515502e-06,-0.09999986519515502,0.0007372699461705157,7.372699461705157
2023-02-04 00:00:00+00:00,1.0001000000047515,1.0,0.9998930399401307,0.00010000000475152149,1.0000000475152149,0.0,0.0,-0.000106960059869321,-1.06960059869321
2023-02-05 00:00:00+00:00,1.0002099999977363,0.9999799999970881,0.9997439901309091,0.00020999999773629874,2.0999999773629874,-2.000000291191295e-05,-0.2000000291191295,-0.00025600986909091183,-2.5600986909091183
2023-02-06 00:00:00+00:00,1.0002309599885655,1.0000329800095116,1.0004215299691603,0.00023095998856548228,2.3095998856548228,3.298000951157398e-05,0.3298000951157398,0.00042152996916033914,4.215299691603391
2023-02-07 00:00:00+00:00,1.0000961999922553,0.99990000001058,1.0000474500119483,9.619999225529696e-05,0.9619999225529696,-9.999998942000765e-05,-0.9999998942000765,4.7450011948280135e-05,0.47450011948280135
2023-02-08 00:00:00+00:00,1.0001406700042978,1.0,0.9999022100980329,0.00014067000429784926,1.4067000429784926,0.0,0.0,-9.778990196707138e-05,-0.9778990196707138
2023-02-09 00:00:00+00:00,1.0000499399987928,1.000183469992575,0.9995652899286097,4.993999879276956e-05,0.4993999879276956,0.00018346999257490282,1.8346999257490282,-0.0004347100713902874,-4.347100713902874
