Date,USDT_Circulating_Supply,USDC_Circulating_Supply,DAI_Circulating_Supply,Aggregate_Stablecoin_Supply
2024-02-07 00:00:00+00:00,96168527921.0,26217899254.0,4810955896.0,127197383071.0
2024-02-08 00:00:00+00:00,96173255742.0,26414784653.0,4802324962.0,127390365357.0
2024-02-09 00:00:00+00:00,96193378383.0,26616157472.0,4804373570.0,127613909425.0
2024-02-10 00:00:00+00:00,96208378383.0,26806565845.0,4820192058.0,127835136286.0
2024-02-11 00:00:00+00:00,96328878383.0,26826968671.0,4837400591.0,127993247645.0
2024-02-12 00:00:00+00:00,96462258382.0,26803610811.0,4851403888.0,128117273081.0
2024-02-13 00:00:00+00:00,96655458382.0,26657271501.0,4819384497.0,128132114380.0
2024-02-14 00:00:00+00:00,96787758381.0,26715501557.0,4811112499.0,128314372437.0
2024-02-15 00:00:00+00:00,96948454100.0,26884937563.0,4806302281.0,128639693944.0
2024-02-16 00:00:00+00:00,97334361243.0,26962603158.0,4836878225.0,129133842626.0
2024-02-17 00:00:00+00:00,97537110494.0,26960510313.0,4823566990.0,129321187797.0
2024-02-18 00:00:00+00:00,97644529575.0,26965558239.0,4844204179.0,129454291993.0
2024-02-19 00:00:00+00:00,97674223122.0,26923120421.0,4852479347.0,129449822890.0
2024-02-20 00:00:00+00:00,97694587262.0,26884372118.0,4897517416.0,129476476796.0
2024-02-21 00:00:00+00:00,97805414635.0,26849138162.0,4858090731.0,129512643528.0
2024-02-22 00:00:00+00:00,97828950767.0,26905476515.0,4859889895.0,129594317177.0
2024-02-23 00:00:00+00:00,97830410207.0,26853304821.0,4833497577.0,129517212605.0
2024-02-24 00:00:00+00:00,97897857760.0,26941129038.0,4854271125.0,129693257923.0
2024-02-25 00:00:00+00:00,97897857760.0,26990807634.0,4868600025.0,129757265419.0
2024-02-26 00:00:00+00:00,97897857458.0,27016393884.0,4872640509.0,129786891851.0
2024-02-27 00:00:00+00:00,98106291060.0,27248948581.0,4893923621.0,130249163262.0
2024-02-28 00:00:00+00:00,98378060190.0,27196072647.0,4904084525.0,130478217362.0
2024-02-29 00:00:00+00:00,98695532864.0,27347800752.0,4918653402.0,130961987018.0
2024-03-01 00:00:00+00:00,98834150546.0,27484804686.0,4926300774.0,131245256006.0
2024-03-02 00:00:00+00:00,99173460259.0,27673628724.0,4944380165.0,131791469148.0
2024-03-03 00:00:00+00:00,99422260259.0,27661749630.0,4922861442.0,132006871331.0
2024-03-04 00:00:00+00:00,99525850149.0,27603887693.0,4927481093.0,132057218935.0
2024-03-05 00:00:00+00:00,100038817337.0,27538326850.0,4885233745.0,132462377932.0
2024-03-06 00:00:00+00:00,100434401358.0,27464080572.0,4705471600.0,132603953530.0
2024-03-07 00:00:00+00:00,100752179979.0,27739878379.0,4776331749.0,133268390107.0
2024-03-08 00:00:00+00:00,101039338406.0,27884612179.0,4375266494.0,133299217079.0
2024-03-09 00:00:00+00:00,101586455788.0,28440553688.0,4337628063.0,134364637539.0
2024-03-10 00:00:00+00:00,101812755784.0,28481735114.0,4335687531.0,134630178429.0
2024-03-11 00:00:00+00:00,102012255784.0,28604591336.0,4511057722.0,135127904842.0
2024-03-12 00:00:00+00:00,102428495868.0,28972227031.0,4507244343.0,135907967242.0
2024-03-13 00:00:00+00:00,102656982792.0,28934440144.0,4503268947.0,136094691883.0
2024-03-14 00:00:00+00:00,103124150069.0,29227668673.0,4523044713.0,136874863455.0
2024-03-15 00:00:00+00:00,103256569684.0,29027559819.0,4525317401.0,136809446904.0
2024-03-16 00:00:00+00:00,103308077351.0,29367700856.0,4613927584.0,137289705791.0
2024-03-17 00:00:00+00:00,103403077351.0,29425677193.0,4664961848.0,137493716392.0
2024-03-18 00:00:00+00:00,103403287141.0,29351921177.0,4620024649.0,137375232967.0
2024-03-19 00:00:00+00:00,103656755951.0,29670459831.0,4678125828.0,138005341610.0
2024-03-20 00:00:00+00:00,103767644673.0,29690124696.0,4633344856.0,138091114225.0
2024-03-21 00:00:00+00:00,103892152366.0,29932564271.0,4604280265.0,138428996902.0
2024-03-22 00:00:00+00:00,104042110539.0,30332201522.0,4627953557.0,139002265618.0
2024-03-23 00:00:00+00:00,104007508096.0,30524444759.0,4707116462.0,139239069317.0
2024-03-24 00:00:00+00:00,103997508096.0,30547102777.0,4776386201.0,139320997074.0
2024-03-25 00:00:00+00:00,104002508096.0,30537647709.0,4825561840.0,139365717645.0
2024-03-26 00:00:00+00:00,104231823342.0,31565676685.0,4725382299.0,140522882326.0
2024-03-27 00:00:00+00:00,104358215527.0,31613745703.0,4754423579.0,140726384809.0
2024-03-28 00:00:00+00:00,104438284293.0,31416151474.0,4748062281.0,140602498048.0
2024-03-29 00:00:00+00:00,104488442732.0,31780276306.0,4759597317.0,141028316355.0
2024-03-30 00:00:00+00:00,104489471207.0,31841917385.0,4832072824.0,141163461416.0
2024-03-31 00:00:00+00:00,104489471207.0,31824931204.0,4828051348.0,141142453759.0
2024-04-01 00:00:00+00:00,104430769909.0,31790934909.0,4835983113.0,141057687931.0
2024-04-02 00:00:00+00:00,104642068610.0,31990864846.0,4899900513.0,141532833969.0
2024-04-03 00:00:00+00:00,105262851088.0,32165088086.0,4905662706.0,142333601880.0
2024-04-04 00:00:00+00:00,106128909629.0,32195126362.0,4877319619.0,143201355610.0
2024-04-05 00:00:00+00:00,106577580717.0,32336584375.0,4930671598.0,143844836690.0
2024-04-06 00:00:00+00:00,106790630717.0,32230297819.0,4984402452.0,144005330988.0
2024-04-07 00:00:00+00:00,106876390717.0,32255081128.0,5051518842.0,144182990687.0
2024-04-08 00:00:00+00:00,106877390717.0,32235006842.0,5021897481.0,144134295040.0
2024-04-09 00:00:00+00:00,107027788864.0,31925953622.0,4804709294.0,143758451780.0
2024-04-10 00:00:00+00:00,107160428303.0,31616443554.0,4745275334.0,143522147191.0
2024-04-11 00:00:00+00:00,107238627404.0,31517808937.0,4791804133.0,143548240474.0
2024-04-12 00:00:00+00:00,107277465966.0,31549341681.0,4809921396.0,143636729043.0
2024-04-13 00:00:00+00:00,107330394387.0,31264179381.0,4879073069.0,143473646837.0
2024-04-14 00:00:00+00:00,107660374387.0,31652420433.0,5066747800.0,144379542620.0
2024-04-15 00:00:00+00:00,107695174387.0,31594412347.0,5013641149.0,144303227883.0
2024-04-16 00:00:00+00:00,108064841620.0,31704938570.0,4933211904.0,144702992094.0
2024-04-17 00:00:00+00:00,108741585291.0,31899526710.0,5038634509.0,145679746510.0
2024-04-18 00:00:00+00:00,109092586086.0,29831505528.0,4942929906.0,143867021520.0
2024-04-19 00:00:00+00:00,109517186689.0,32394404539.0,4983628640.0,146895219868.0
2024-04-20 00:00:00+00:00,109818107184.0,30952792378.0,5026871069.0,145797770631.0
2024-04-21 00:00:00+00:00,109834873894.0,31005255269.0,5084628478.0,145924757641.0
2024-04-22 00:00:00+00:00,109832373894.0,33263733245.0,5109574475.0,148205681614.0
2024-04-23 00:00:00+00:00,110176193831.0,33113780540.0,5169522878.0,148459497249.0
2024-04-24 00:00:00+00:00,110369006778.0,32776174319.0,5179273924.0,148324455021.0
2024-04-25 00:00:00+00:00,110369006778.0,32776174319.0,5152864745.0,148298045842.0
2024-04-26 00:00:00+00:00,110369006778.0,32776174319.0,5152864745.0,148298045842.0
2024-04-27 00:00:00+00:00,110369006778.0,32776174319.0,5152864745.0,148298045842.0
2024-04-28 00:00:00+00:00,110347920449.0,32790717363.0,5233382290.0,148372020102.0
2024-04-29 00:00:00+00:00,110347842716.0,32786787070.0,5220228876.0,148354858662.0
2024-04-30 00:00:00+00:00,110412147302.0,32613350059.0,5196443681.0,148221941042.0
2024-05-01 00:00:00+00:00,110402299123.0,32769862308.0,5177369095.0,148349530526.0
2024-05-02 00:00:00+00:00,110350061982.0,32640836848.0,5131533729.0,148122432559.0
2024-05-03 00:00:00+00:00,110339251952.0,32789477418.0,5196508370.0,148325237740.0
2024-05-04 00:00:00+00:00,110503046757.0,33082677920.0,5259423092.0,148845147769.0
2024-05-05 00:00:00+00:00,110634861194.0,33212705768.0,5359966945.0,149207533907.0
2024-05-06 00:00:00+00:00,110636188433.0,33237118919.0,5381020141.0,149254327493.0
2024-05-07 00:00:00+00:00,110821623436.0,32871551343.0,5298037980.0,148991212759.0
2024-05-08 00:00:00+00:00,110787681018.0,32892068111.0,5326701230.0,149006450359.0
2024-05-09 00:00:00+00:00,110789599190.0,32705018689.0,5345800382.0,148840418261.0
2024-05-10 00:00:00+00:00,110739444345.0,32712102979.0,5369776222.0,148821323546.0
2024-05-11 00:00:00+00:00,110603634075.0,32712591902.0,5389227165.0,148705453142.0
2024-05-12 00:00:00+00:00,110603634065.0,32726303585.0,5399953108.0,148729890758.0
2024-05-13 00:00:00+00:00,110588634065.0,32720396210.0,5403007833.0,148712038108.0
2024-05-14 00:00:00+00:00,110595556329.0,32748090146.0,5402107390.0,148745753865.0
2024-05-15 00:00:00+00:00,110683196744.0,32521671358.0,5371420784.0,148576288886.0
2024-05-16 00:00:00+00:00,110717237401.0,32898068053.0,5395696644.0,149011002098.0
2024-05-17 00:00:00+00:00,110899115803.0,32945131445.0,5367325779.0,149211573027.0
2024-05-18 00:00:00+00:00,111028849260.0,33084845335.0,5365025710.0,149478720305.0
2024-05-19 00:00:00+00:00,111128449259.0,33173562154.0,5431507980.0,149733519393.0
2024-05-20 00:00:00+00:00,111128449259.0,33132170908.0,5441765105.0,149702385272.0
2024-05-21 00:00:00+00:00,111057749078.0,32958614965.0,5314025953.0,149330389996.0
2024-05-22 00:00:00+00:00,111423759590.0,32723866746.0,5251265002.0,149398891338.0
2024-05-23 00:00:00+00:00,111446156187.0,32736190566.0,5239848654.0,149422195407.0
2024-05-24 00:00:00+00:00,111590570266.0,32401500028.0,5208664265.0,149200734559.0
2024-05-25 00:00:00+00:00,111588108138.0,32405022322.0,5224029735.0,149217160195.0
2024-05-26 00:00:00+00:00,111588108133.0,32363989613.0,5225529089.0,149177626835.0
2024-05-27 00:00:00+00:00,111589908132.0,32272615585.0,5202531174.0,149065054891.0
2024-05-28 00:00:00+00:00,111606077061.0,32185054949.0,5251804148.0,149042936158.0
2024-05-29 00:00:00+00:00,111603568790.0,31937897151.0,5243347930.0,148784813871.0
2024-05-30 00:00:00+00:00,111604510878.0,31803642258.0,5238393412.0,148646546548.0
2024-05-31 00:00:00+00:00,111616920065.0,31980740966.0,5263559988.0,148861221019.0
2024-06-01 00:00:00+00:00,111762088179.0,32034473251.0,5220339281.0,149016900711.0
2024-06-02 00:00:00+00:00,111830758178.0,31988646227.0,5230448781.0,149049853186.0
2024-06-03 00:00:00+00:00,111790758178.0,31991608304.0,5198196857.0,148980563339.0
2024-06-04 00:00:00+00:00,112253386803.0,31942582612.0,5162614163.0,149358583578.0
2024-06-05 00:00:00+00:00,112254796393.0,32025618319.0,5176585036.0,149456999748.0
2024-06-06 00:00:00+00:00,112315084780.0,32181050388.0,5222080202.0,149718215370.0
2024-06-07 00:00:00+00:00,112355387840.0,32124188766.0,5182420203.0,149661996809.0
2024-06-08 00:00:00+00:00,112376137266.0,31834632607.0,5194019101.0,149404788974.0
2024-06-09 00:00:00+00:00,112374987252.0,31808895978.0,5177628553.0,149361511783.0
2024-06-10 00:00:00+00:00,112403987892.0,31822150979.0,5185085202.0,149411224073.0
2024-06-11 00:00:00+00:00,112409287892.0,31705178599.0,5207668727.0,149322135218.0
2024-06-12 00:00:00+00:00,112411964316.0,31731991876.0,5199461254.0,149343417446.0
2024-06-13 00:00:00+00:00,112457053102.0,32004866980.0,5204556378.0,149666476460.0
2024-06-14 00:00:00+00:00,112453723055.0,32182896477.0,5187435162.0,149824054694.0
2024-06-15 00:00:00+00:00,112472971806.0,32295116493.0,5139224651.0,149907312950.0
2024-06-16 00:00:00+00:00,112472301806.0,32042724892.0,5159096906.0,149674123604.0
2024-06-17 00:00:00+00:00,112473915172.0,32086373097.0,5156274171.0,149716562440.0
2024-06-18 00:00:00+00:00,112465611554.0,32057726951.0,5184815991.0,149708154496.0
2024-06-19 00:00:00+00:00,112519098919.0,32387564199.0,5180585051.0,150087248169.0
2024-06-20 00:00:00+00:00,112519060290.0,32393738738.0,5171704918.0,150084503946.0
2024-06-21 00:00:00+00:00,112804377136.0,32202287401.0,5102448694.0,150109113231.0
2024-06-22 00:00:00+00:00,112804714097.0,32283135151.0,5088470675.0,150176319923.0
2024-06-23 00:00:00+00:00,112844714097.0,32305268351.0,5127254600.0,150277237048.0
2024-06-24 00:00:00+00:00,112844714097.0,32281950157.0,5125725796.0,150252390050.0
2024-06-25 00:00:00+00:00,112837386516.0,32157441213.0,5097823454.0,150092651183.0
2024-06-26 00:00:00+00:00,112732648639.0,32376832298.0,5105194146.0,150214675083.0
2024-06-27 00:00:00+00:00,112636116562.0,32535459836.0,5057378514.0,150228954912.0
2024-06-28 00:00:00+00:00,112659805872.0,32249839223.0,5084537873.0,149994182968.0
2024-06-29 00:00:00+00:00,112690515631.0,31901796167.0,5045777381.0,149638089179.0
2024-06-30 00:00:00+00:00,112775515629.0,31870357355.0,5059898651.0,149705771635.0
2024-07-01 00:00:00+00:00,112739012075.0,31822097530.0,5006678278.0,149567787883.0
2024-07-02 00:00:00+00:00,112651358402.0,32096874642.0,5071697251.0,149819930295.0
2024-07-03 00:00:00+00:00,112497795679.0,32178206680.0,5093245199.0,149769247558.0
2024-07-04 00:00:00+00:00,112471997936.0,32396935312.0,5092885598.0,149961818846.0
2024-07-05 00:00:00+00:00,112355735371.0,32528521082.0,5061042129.0,149945298582.0
2024-07-06 00:00:00+00:00,112245912309.0,33226925563.0,5115847757.0,150588685629.0
2024-07-07 00:00:00+00:00,112231905142.0,33358010946.0,5241870753.0,150831786841.0
2024-07-08 00:00:00+00:00,112231905142.0,33350470878.0,5241766920.0,150824142940.0
2024-07-09 00:00:00+00:00,112229273118.0,33485526515.0,5165551744.0,150880351377.0
2024-07-10 00:00:00+00:00,112271931338.0,33579112244.0,5172932255.0,151023975837.0
2024-07-11 00:00:00+00:00,112364578514.0,33709067966.0,5174879782.0,151248526262.0
2024-07-12 00:00:00+00:00,112371024626.0,33579251630.0,5192864640.0,151143140896.0
2024-07-13 00:00:00+00:00,112190715732.0,33168662832.0,5202357448.0,150561736012.0
2024-07-14 00:00:00+00:00,112469048012.0,33571110505.0,5278861377.0,151319019894.0
2024-07-15 00:00:00+00:00,112539048012.0,33567281390.0,5263458817.0,151369788219.0
2024-07-16 00:00:00+00:00,112864302779.0,33534861013.0,5246534840.0,151645698632.0
2024-07-17 00:00:00+00:00,113216677692.0,33570247780.0,5270551552.0,152057477024.0
2024-07-18 00:00:00+00:00,113624539190.0,33374823978.0,5244543633.0,152243906801.0
2024-07-19 00:00:00+00:00,113678352175.0,33289055774.0,5226794838.0,152194202787.0
2024-07-20 00:00:00+00:00,113859727368.0,33556248642.0,5262517642.0,152678493652.0
2024-07-21 00:00:00+00:00,114021327368.0,33688606180.0,5384995435.0,153094928983.0
2024-07-22 00:00:00+00:00,114066827367.0,33560640016.0,5339474351.0,152966941734.0
2024-07-23 00:00:00+00:00,114307338921.0,33592678729.0,5244089682.0,153144107332.0
2024-07-24 00:00:00+00:00,114471818448.0,33738013822.0,5241209930.0,153451042200.0
2024-07-25 00:00:00+00:00,114453302193.0,33612787109.0,5194000256.0,153260089558.0
2024-07-26 00:00:00+00:00,114336302185.0,33374136025.0,5181521977.0,152891960187.0
2024-07-27 00:00:00+00:00,114381331841.0,33721211792.0,5166847292.0,153269390925.0
2024-07-28 00:00:00+00:00,114469974704.0,33744379813.0,5187379354.0,153401733871.0
2024-07-29 00:00:00+00:00,114469974704.0,33724328691.0,5184240282.0,153378543677.0
2024-07-30 00:00:00+00:00,114513725531.0,33338671490.0,5142554872.0,152994951893.0
2024-07-31 00:00:00+00:00,114518259273.0,33083244630.0,5211038903.0,152812542806.0
2024-08-01 00:00:00+00:00,114547619142.0,32975847532.0,5192410234.0,152715876908.0
2024-08-02 00:00:00+00:00,114553402686.0,32554955077.0,5183109255.0,152291467018.0
2024-08-03 00:00:00+00:00,114594788858.0,32589592799.0,5163523193.0,152347904850.0
2024-08-04 00:00:00+00:00,114579788856.0,32705368390.0,5163248222.0,152448405468.0
2024-08-05 00:00:00+00:00,114579788856.0,32831859620.0,5194070733.0,152605719209.0
2024-08-06 00:00:00+00:00,114457553704.0,33320174780.0,5139807442.0,152917535926.0
2024-08-07 00:00:00+00:00,114578293183.0,33808347110.0,5158694914.0,153545335207.0
2024-08-08 00:00:00+00:00,114966872515.0,34056404496.0,5133266143.0,154156543154.0
2024-08-09 00:00:00+00:00,115416775013.0,34064648192.0,5151049661.0,154632472866.0
2024-08-10 00:00:00+00:00,115574281399.0,34001117090.0,5134541826.0,154709940315.0
2024-08-11 00:00:00+00:00,115640681399.0,34043435200.0,5139759558.0,154823876157.0
2024-08-12 00:00:00+00:00,115640681399.0,34025247833.0,5120704231.0,154786633463.0
2024-08-13 00:00:00+00:00,115889054746.0,34058003605.0,5119252553.0,155066310904.0
2024-08-14 00:00:00+00:00,116129081961.0,34029385017.0,5116828819.0,155275295797.0
2024-08-15 00:00:00+00:00,116534312382.0,34033979753.0,5151259199.0,155719551334.0
2024-08-16 00:00:00+00:00,116709344091.0,34102608602.0,5141685459.0,155953638152.0
2024-08-17 00:00:00+00:00,116833969260.0,34355462675.0,5156450650.0,156345882585.0
2024-08-18 00:00:00+00:00,116887299260.0,34378786343.0,5169136151.0,156435221754.0
2024-08-19 00:00:00+00:00,116888957760.0,34348233692.0,5159837601.0,156397029053.0
2024-08-20 00:00:00+00:00,116995756969.0,34441773839.0,5099068230.0,156536599038.0
2024-08-21 00:00:00+00:00,117276576505.0,34339670350.0,5086691055.0,156702937910.0
2024-08-22 00:00:00+00:00,117408263940.0,34442321418.0,5075742178.0,156926327536.0
2024-08-23 00:00:00+00:00,117648169338.0,34225560581.0,5064840112.0,156938570031.0
2024-08-24 00:00:00+00:00,117713064005.0,34466304100.0,5064294429.0,157243662534.0
2024-08-25 00:00:00+00:00,117842339087.0,34394484122.0,5061812234.0,157298635443.0
2024-08-26 00:00:00+00:00,117844216713.0,34343148851.0,5074245347.0,157261610911.0
2024-08-27 00:00:00+00:00,117979455231.0,34087886423.0,5245621195.0,157312962849.0
2024-08-28 00:00:00+00:00,117937170815.0,33820804202.0,5262973216.0,157020948233.0
2024-08-29 00:00:00+00:00,118086718409.0,33944435169.0,5257490072.0,157288643650.0
2024-08-30 00:00:00+00:00,118207965633.0,34419245011.0,5252800988.0,157880011632.0
2024-08-31 00:00:00+00:00,118210924869.0,34509386329.0,5250188562.0,157970499760.0
2024-09-01 00:00:00+00:00,118210924869.0,34493737416.0,5250389230.0,157955051515.0
2024-09-02 00:00:00+00:00,118211124869.0,34523332736.0,5248725226.0,157983182831.0
2024-09-03 00:00:00+00:00,118123924395.0,34567470119.0,5247378342.0,157938772856.0
2024-09-04 00:00:00+00:00,118124409888.0,34432573004.0,5260469202.0,157817452094.0
2024-09-05 00:00:00+00:00,118136891800.0,34694349289.0,5191734561.0,158022975650.0
2024-09-06 00:00:00+00:00,118118409375.0,34703034575.0,5162257231.0,157983701181.0
2024-09-07 00:00:00+00:00,118173609123.0,34617185926.0,5264299083.0,158055094132.0
2024-09-08 00:00:00+00:00,118177509123.0,34722999642.0,5292441667.0,158192950432.0
2024-09-09 00:00:00+00:00,118177509123.0,34768456172.0,5294525835.0,158240491130.0
2024-09-10 00:00:00+00:00,118420988938.0,34887333593.0,5266765914.0,158575088445.0
2024-09-11 00:00:00+00:00,118433539059.0,35107738761.0,5278258868.0,158819536688.0
2024-09-12 00:00:00+00:00,118434788760.0,35144079209.0,5283507994.0,158862375963.0
2024-09-13 00:00:00+00:00,118383833822.0,35175581840.0,5290468033.0,158849883695.0
2024-09-14 00:00:00+00:00,118608616138.0,35524394816.0,5317956744.0,159450967698.0
2024-09-15 00:00:00+00:00,119047660344.0,35515079894.0,5335461087.0,159898201325.0
2024-09-16 00:00:00+00:00,118812287090.0,35491876581.0,5336019406.0,159640183077.0
2024-09-17 00:00:00+00:00,118728250450.0,35249878232.0,5331747721.0,159309876403.0
2024-09-18 00:00:00+00:00,118853251348.0,35405736481.0,5288985085.0,159547972914.0
2024-09-19 00:00:00+00:00,118896720603.0,35365866074.0,5248963362.0,159511550039.0
2024-09-20 00:00:00+00:00,119067964666.0,35387947380.0,5143308716.0,159599220762.0
2024-09-21 00:00:00+00:00,119161364466.0,35541185930.0,5064170284.0,159766720680.0
2024-09-22 00:00:00+00:00,119157360693.0,35611894842.0,5059614457.0,159828869992.0
2024-09-23 00:00:00+00:00,119157360693.0,35651896571.0,5060304115.0,159869561379.0
2024-09-24 00:00:00+00:00,119238696383.0,35609776107.0,5099513894.0,159947986384.0
2024-09-25 00:00:00+00:00,119229928664.0,35780423511.0,5025282288.0,160035634463.0
2024-09-26 00:00:00+00:00,119274429856.0,35816830806.0,5070154460.0,160161415122.0
2024-09-27 00:00:00+00:00,119347429356.0,36056633973.0,5083642184.0,160487705513.0
2024-09-28 00:00:00+00:00,119405929000.0,36058585407.0,5005224894.0,160469739301.0
2024-09-29 00:00:00+00:00,119406925003.0,36038353425.0,5007662371.0,160452940799.0
2024-09-30 00:00:00+00:00,119622396997.0,36002121763.0,5034617474.0,160659136234.0
2024-10-01 00:00:00+00:00,119650346135.0,35183237169.0,5032042887.0,159865626191.0
